#KEY	SRR24759597_bin_73064.fasta_2	SRR24759598_bin_119213.fasta_2	SRR24759598_bin_132977.fasta_2	SRR24759598_bin_98484.fasta_2	SRR24759600_bin_132439.fasta_2	SRR24759600_bin_138516.fasta_2	SRR24759600_bin_174831.fasta_2	SRR24759600_bin_59453.fasta_2	SRR24759600_bin_64602.fasta_2	SRR24759600_bin_66323.fasta_2	SRR24759602_bin_50685.fasta_2	SRR24759603_bin_106630.fasta_2	SRR24759603_bin_355.fasta_2	SRR24759603_bin_51590.fasta_2	SRR24759604_bin_107333.fasta_2	SRR24759604_bin_148146.fasta_2	SRR24759604_bin_148585.fasta_2	SRR24759605_bin_35353.fasta_2	SRR24759605_bin_65734.fasta_2	SRR24759606_bin_22995.fasta_2	SRR24759606_bin_47167.fasta_2	SRR24759606_bin_54634.fasta_2	SRR24759607_bin_27236.fasta_2	SRR24759608_bin_64934.fasta_2	SRR24759610_bin_19.fasta_2	SRR24759610_bin_70833.fasta_2	SRR24759611_bin_106297.fasta_2	SRR24759611_bin_62503.fasta_2	SRR24759612_bin_52183.fasta_2	SRR24759613_bin_105744.fasta_2	SRR24759613_bin_38453.fasta_2	SRR24759613_bin_39911.fasta_2	SRR24759613_bin_56459.fasta_2	SRR24759614_bin_135155.fasta_2	SRR24759614_bin_135650.fasta_2	SRR24759615_bin_55433.fasta_2	SRR24759616_bin_28305.fasta_2	SRR24759616_bin_33137.fasta_2
Annotation	Count	Count	Count	Count	Count	Count	Count	Count	Count	Count	Count	Count	Count	Count	Count	Count	Count	Count	Count	Count	Count	Count	Count	Count	Count	Count	Count	Count	Count	Count	Count	Count	Count	Count	Count	Count	Count	Count
CDSs	1874	2297	4820	4991	2698	1493	2909	2266	2912	2201	3880	2042	1407	2827	1570	1301	1410	2959	977	3160	4112	1329	1886	3565	2560	1822	1961	2088	4125	3241	1820	1254	1342	1733	3134	2049	1279	3408
CRISPR arrays	0	1	0	1	2	0	2	0	0	1	7	0	1	0	0	0	0	2	0	0	0	0	1	1	0	0	4	2	9	6	1	0	0	0	3	3	1	0
gaps	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hypotheticals	51	180	327	89	217	123	874	284	300	341	554	557	80	545	223	101	237	226	87	577	61	64	93	51	74	219	192	177	564	294	306	71	72	124	760	124	42	54
ncRNA regions	12	8	52	48	43	2	27	9	15	8	21	9	21	11	6	14	3	27	15	18	29	23	13	34	36	4	10	13	57	26	5	21	14	3	22	9	13	27
ncRNAs	5	7	45	68	6	5	15	10	20	5	25	6	4	18	2	6	7	31	3	19	36	4	3	27	27	5	6	5	22	73	7	3	3	6	7	5	6	31
oriCs	1	0	2	2	0	1	1	0	1	0	1	0	1	0	1	0	0	1	0	1	1	1	0	1	2	0	0	0	0	1	0	0	0	1	0	0	0	1
oriTs	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
oriVs	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pseudogenes	3	3	13	7	15	6	57	1	22	9	44	4	12	1	6	8	6	48	4	4	6	0	6	6	12	24	16	18	42	18	4	11	8	12	29	16	4	5
rRNAs	2	1	4	6	2	0	0	0	2	0	5	3	0	2	6	0	1	13	1	1	2	3	0	3	2	0	1	2	3	1	0	2	1	0	0	3	0	4
sORFs	0	0	9	12	0	0	1	0	0	0	1	0	0	0	1	0	0	3	0	0	6	0	0	5	2	0	0	0	0	0	0	0	0	0	1	0	1	4
signal peptides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
tRNAs	47	38	61	63	39	23	47	40	43	34	71	27	17	43	62	24	31	63	16	39	63	51	32	62	33	32	23	30	37	57	31	35	20	44	42	26	13	61
tmRNAs	0	0	1	1	1	0	1	1	1	1	1	1	1	0	1	1	0	1	0	1	1	1	0	1	1	0	0	1	1	1	1	1	1	0	1	0	0	1
