genome,secondary_cluster,threshold,cluster_method,comparison_algorithm,primary_cluster
SRR24759596_bin_37640.fasta,1_1,0.050000000000000044,average,ANImf,1
SRR24759600_bin_174663.fasta,1_1,0.050000000000000044,average,ANImf,1
SRR24759601_bin_46010.fasta,1_1,0.050000000000000044,average,ANImf,1
SRR24759604_bin_107333.fasta,1_1,0.050000000000000044,average,ANImf,1
SRR24759606_bin_30286.fasta,1_1,0.050000000000000044,average,ANImf,1
SRR24759612_bin_51502.fasta,1_1,0.050000000000000044,average,ANImf,1
SRR24759615_bin_127539.fasta,1_1,0.050000000000000044,average,ANImf,1
SRR24759616_bin_67674.fasta,1_1,0.050000000000000044,average,ANImf,1
SRR24759599_bin_115596.fasta,2_1,0.050000000000000044,average,ANImf,2
SRR24759600_bin_66323.fasta,2_1,0.050000000000000044,average,ANImf,2
SRR24759604_bin_125546.fasta,2_1,0.050000000000000044,average,ANImf,2
SRR24759608_bin_97897.fasta,2_1,0.050000000000000044,average,ANImf,2
SRR24759610_bin_30087.fasta,2_1,0.050000000000000044,average,ANImf,2
SRR24759615_bin_44511.fasta,2_1,0.050000000000000044,average,ANImf,2
SRR24759597_bin_35213.fasta,3_1,0.050000000000000044,average,ANImf,3
SRR24759598_bin_132851.fasta,3_1,0.050000000000000044,average,ANImf,3
SRR24759600_bin_106489.fasta,3_1,0.050000000000000044,average,ANImf,3
SRR24759603_bin_34650.fasta,3_1,0.050000000000000044,average,ANImf,3
SRR24759605_bin_67422.fasta,3_1,0.050000000000000044,average,ANImf,3
SRR24759610_bin_29655.fasta,3_1,0.050000000000000044,average,ANImf,3
SRR24759611_bin_108358.fasta,3_1,0.050000000000000044,average,ANImf,3
SRR24759613_bin_105744.fasta,3_1,0.050000000000000044,average,ANImf,3
SRR24759614_bin_62322.fasta,3_1,0.050000000000000044,average,ANImf,3
SRR24759600_bin_174831.fasta,4_0,0.050000000000000044,average,ANImf,4
SRR24759614_bin_135650.fasta,5_0,0.050000000000000044,average,ANImf,5
SRR24759600_bin_132439.fasta,6_0,0.050000000000000044,average,ANImf,6
SRR24759600_bin_59453.fasta,7_1,0.050000000000000044,average,ANImf,7
SRR24759614_bin_50616.fasta,7_1,0.050000000000000044,average,ANImf,7
SRR24759598_bin_82067.fasta,8_1,0.050000000000000044,average,ANImf,8
SRR24759600_bin_138516.fasta,8_1,0.050000000000000044,average,ANImf,8
SRR24759607_bin_20075.fasta,9_1,0.050000000000000044,average,ANImf,9
SRR24759610_bin_70833.fasta,9_1,0.050000000000000044,average,ANImf,9
SRR24759613_bin_38453.fasta,10_0,0.050000000000000044,average,ANImf,10
SRR24759598_bin_98484.fasta,11_1,0.050000000000000044,average,ANImf,11
SRR24759599_bin_23179.fasta,11_1,0.050000000000000044,average,ANImf,11
SRR24759603_bin_68608.fasta,11_1,0.050000000000000044,average,ANImf,11
SRR24759606_bin_32465.fasta,11_1,0.050000000000000044,average,ANImf,11
SRR24759610_bin_41755.fasta,11_1,0.050000000000000044,average,ANImf,11
SRR24759611_bin_40674.fasta,11_1,0.050000000000000044,average,ANImf,11
SRR24759613_bin_62339.fasta,11_1,0.050000000000000044,average,ANImf,11
SRR24759615_bin_95591.fasta,11_1,0.050000000000000044,average,ANImf,11
SRR24759616_bin_67671.fasta,11_1,0.050000000000000044,average,ANImf,11
SRR24759598_bin_132977.fasta,12_0,0.050000000000000044,average,ANImf,12
SRR24759596_bin_20252.fasta,13_1,0.050000000000000044,average,ANImf,13
SRR24759597_bin_82754.fasta,13_1,0.050000000000000044,average,ANImf,13
SRR24759607_bin_37424.fasta,13_1,0.050000000000000044,average,ANImf,13
SRR24759608_bin_106678.fasta,13_1,0.050000000000000044,average,ANImf,13
SRR24759609_bin_96361.fasta,13_1,0.050000000000000044,average,ANImf,13
SRR24759612_bin_35752.fasta,13_1,0.050000000000000044,average,ANImf,13
SRR24759614_bin_135155.fasta,13_1,0.050000000000000044,average,ANImf,13
SRR24759616_bin_36909.fasta,13_1,0.050000000000000044,average,ANImf,13
SRR24759604_bin_148585.fasta,14_0,0.050000000000000044,average,ANImf,14
SRR24759603_bin_47484.fasta,15_1,0.050000000000000044,average,ANImf,15
SRR24759608_bin_64934.fasta,15_1,0.050000000000000044,average,ANImf,15
SRR24759602_bin_50685.fasta,16_1,0.050000000000000044,average,ANImf,16
SRR24759606_bin_47167.fasta,16_2,0.050000000000000044,average,ANImf,16
SRR24759597_bin_74495.fasta,17_1,0.050000000000000044,average,ANImf,17
SRR24759598_bin_45227.fasta,17_1,0.050000000000000044,average,ANImf,17
SRR24759599_bin_44218.fasta,17_1,0.050000000000000044,average,ANImf,17
SRR24759600_bin_97299.fasta,17_1,0.050000000000000044,average,ANImf,17
SRR24759601_bin_17248.fasta,17_1,0.050000000000000044,average,ANImf,17
SRR24759602_bin_27960.fasta,17_1,0.050000000000000044,average,ANImf,17
SRR24759603_bin_52167.fasta,17_1,0.050000000000000044,average,ANImf,17
SRR24759604_bin_1289.fasta,17_1,0.050000000000000044,average,ANImf,17
SRR24759605_bin_53741.fasta,17_1,0.050000000000000044,average,ANImf,17
SRR24759608_bin_35023.fasta,17_1,0.050000000000000044,average,ANImf,17
SRR24759615_bin_84975.fasta,17_1,0.050000000000000044,average,ANImf,17
SRR24759616_bin_33137.fasta,17_1,0.050000000000000044,average,ANImf,17
SRR24759605_bin_35353.fasta,18_0,0.050000000000000044,average,ANImf,18
SRR24759600_bin_146471.fasta,19_1,0.050000000000000044,average,ANImf,19
SRR24759603_bin_96520.fasta,19_1,0.050000000000000044,average,ANImf,19
SRR24759606_bin_22995.fasta,19_1,0.050000000000000044,average,ANImf,19
SRR24759615_bin_111628.fasta,19_1,0.050000000000000044,average,ANImf,19
SRR24759603_bin_51590.fasta,20_1,0.050000000000000044,average,ANImf,20
