Assembly	SRR24759597_bin_73064.fasta	SRR24759598_bin_119213.fasta	SRR24759598_bin_132977.fasta	SRR24759598_bin_98484.fasta	SRR24759600_bin_132439.fasta	SRR24759600_bin_138516.fasta	SRR24759600_bin_174831.fasta	SRR24759600_bin_59453.fasta	SRR24759600_bin_64602.fasta	SRR24759600_bin_66323.fasta	SRR24759602_bin_50685.fasta	SRR24759603_bin_106630.fasta	SRR24759603_bin_355.fasta	SRR24759603_bin_51590.fasta	SRR24759604_bin_107333.fasta	SRR24759604_bin_148146.fasta	SRR24759604_bin_148585.fasta	SRR24759605_bin_35353.fasta	SRR24759605_bin_65734.fasta	SRR24759606_bin_22995.fasta	SRR24759606_bin_47167.fasta	SRR24759606_bin_54634.fasta	SRR24759607_bin_27236.fasta	SRR24759608_bin_64934.fasta	SRR24759610_bin_19.fasta	SRR24759610_bin_70833.fasta	SRR24759611_bin_106297.fasta	SRR24759611_bin_62503.fasta	SRR24759612_bin_52183.fasta	SRR24759613_bin_105744.fasta	SRR24759613_bin_38453.fasta	SRR24759613_bin_39911.fasta	SRR24759613_bin_56459.fasta	SRR24759614_bin_135155.fasta	SRR24759614_bin_135650.fasta	SRR24759615_bin_55433.fasta	SRR24759616_bin_28305.fasta	SRR24759616_bin_33137.fasta
# N's per 100 kbp	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
# contigs	93	61	720	163	177	172	1375	56	23	71	1262	441	196	29	244	266	419	100	151	24	30	98	293	31	250	362	582	364	138	176	257	17	132	246	456	268	157	29
# contigs (>= 0 bp)	93	61	720	163	177	172	1375	56	23	71	1262	441	196	29	244	266	419	100	151	24	30	98	293	31	250	362	582	364	138	176	257	17	132	246	456	268	157	29
# contigs (>= 1000 bp)	93	61	720	163	177	172	1375	56	23	71	1262	441	196	29	244	266	419	100	151	24	30	98	293	31	250	362	582	364	138	176	257	17	132	246	456	268	157	29
GC (%)	34.02	34.33	59.77	55.63	31.43	45.75	43.41	45.30	38.12	29.59	40.20	35.73	36.84	39.81	60.57	36.64	38.70	37.40	34.43	35.77	40.10	37.12	34.20	41.81	37.62	45.32	34.03	33.96	35.85	42.19	42.08	45.21	36.78	42.17	36.45	35.24	36.39	38.58
L50	16	15	137	31	37	33	379	6	4	8	304	119	52	7	35	72	133	10	41	5	6	20	82	7	56	90	161	80	31	17	69	4	30	59	99	65	39	6
L90	53	44	437	105	120	120	1089	26	11	26	949	334	148	16	136	204	332	36	115	15	14	64	226	19	166	282	457	252	93	52	192	9	95	178	319	195	117	18
Largest contig	151911	195230	79088	176966	105510	61941	15798	422661	513259	248517	21127	28875	42997	347229	53855	32615	15838	332169	22312	430480	645620	89870	30802	456138	65421	26666	20570	44196	139103	198984	37304	213978	45328	31438	68220	53035	36424	428888
N50	33844	47949	11775	49832	23593	14515	2799	123140	285762	118501	4386	6307	10107	188039	18754	6139	4616	112661	8348	271820	301940	23540	8987	200038	17057	7157	4441	8935	48801	72207	11076	132427	15190	10773	10278	11779	11498	209465
N90	11099	22385	3267	17210	7722	4408	1268	20145	95802	18795	1792	2664	3922	72127	2523	2823	2432	12269	3969	76261	124058	6110	3951	57885	5167	3069	2169	3144	16425	16488	4028	70986	5360	3980	3340	3930	4425	57232
Total length	2115342	2504613	5131086	5438933	2747383	1731863	3249977	2631070	3118944	2514634	4418213	2246952	1543830	3013619	1882718	1396370	1697704	3251563	1054200	3382069	4580505	1404564	2195362	3864863	2744679	2079111	2299311	2355762	4560752	3595826	2140910	1276613	1473654	2035396	3306390	2390088	1403520	3778261
Total length (>= 0 bp)	2115342	2504613	5131086	5438933	2747383	1731863	3249977	2631070	3118944	2514634	4418213	2246952	1543830	3013619	1882718	1396370	1697704	3251563	1054200	3382069	4580505	1404564	2195362	3864863	2744679	2079111	2299311	2355762	4560752	3595826	2140910	1276613	1473654	2035396	3306390	2390088	1403520	3778261
Total length (>= 1000 bp)	2115342	2504613	5131086	5438933	2747383	1731863	3249977	2631070	3118944	2514634	4418213	2246952	1543830	3013619	1882718	1396370	1697704	3251563	1054200	3382069	4580505	1404564	2195362	3864863	2744679	2079111	2299311	2355762	4560752	3595826	2140910	1276613	1473654	2035396	3306390	2390088	1403520	3778261
auN	54687.5	68099.5	14455.0	64112.3	28593.7	20189.7	3355.6	172478.4	323484.4	114659.0	5634.1	7304.5	11586.1	182889.7	19551.1	7740.0	5127.2	125827.0	9971.8	247610.7	327680.7	28147.2	10309.5	230083.2	19118.4	8706.5	5745.2	11512.3	54862.1	80132.7	12014.1	141018.8	17778.5	12807.7	12879.4	14482.4	13623.3	234422.7
