#query_id	query_length	cdd_id	hit_id	evalue	startQ	endQ	frame	description	superkingdom
ds2020-267_120	339	pfam01333	gnl|CDD|366578	0.000848733	197	325	-3	pfam01333, Apocytochr_F_C, Apocytochrome F, C-terminal.  This is a sub-family of cytochrome C. See pfam00034.	Eukaryota(227);Bacteria(73);
ds2020-267_374	242	pfam00124	gnl|CDD|365890	5.09126e-07	21	125	3	pfam00124, Photo_RC, Photosynthetic reaction centre protein.  	Eukaryota(689);Bacteria(793);Viruses(124);
ds2020-267_471	230	pfam00201	gnl|CDD|278624	3.12575e-07	46	210	1	pfam00201, UDPGT, UDP-glucoronosyl and UDP-glucosyl transferase.  	Eukaryota(34142);Bacteria(2929);Viruses(16);
ds2020-267_710	213	pfam01127	gnl|CDD|366480	0.000723904	46	210	1	pfam01127, Sdh_cyt, Succinate dehydrogenase/Fumarate reductase transmembrane subunit.  This family includes a transmembrane protein from both the Succinate dehydrogenase and Fumarate reductase complexes.	Eukaryota(1256);Bacteria(6237);Archaea(187);
ds2020-267_692	214	pfam00680	gnl|CDD|366242	4.79875e-05	70	180	1	pfam00680, RdRP_1, RNA dependent RNA polymerase.  	Eukaryota(21);Viruses(818);
ds2020-267_817	208	pfam05656	gnl|CDD|377540	3.45664e-06	86	190	-1	pfam05656, DUF805, Protein of unknown function (DUF805).  This family consists of several bacterial proteins of unknown function.	Bacteria(2300);
ds2020-267_98	379	pfam16203	gnl|CDD|374428	1.33948e-30	131	280	-1	pfam16203, ERCC3_RAD25_C, ERCC3/RAD25/XPB C-terminal helicase.  This is the C-terminal helicase domain of ERCC3, RAD25 and XPB helicases.	Eukaryota(1417);Bacteria(1134);Archaea(166);
ds2020-267_21	858	pfam00680	gnl|CDD|366242	8.36679e-11	295	729	-1	pfam00680, RdRP_1, RNA dependent RNA polymerase.  	Eukaryota(21);Viruses(818);
ds2020-267_261	260	pfam01051	gnl|CDD|376444	1.77523e-19	26	217	-2	pfam01051, Rep_3, Initiator Replication protein.  This protein is an initiator of plasmid replication. RepB possesses nicking-closing (topoisomerase I) like activity. It is also able to perform a strand transfer reaction on ssDNA that contains its target. This family also includes RepA which is an E.coli protein involved in plasmid replication. The RepA protein binds to DNA repeats that flank the repA gene.	Eukaryota(43);Bacteria(1234);Viruses(10);
ds2020-267_773	210	pfam01641	gnl|CDD|376583	5.23903e-34	16	174	1	pfam01641, SelR, SelR domain.  Methionine sulfoxide reduction is an important process, by which cells regulate biological processes and cope with oxidative stress. MsrA, a protein involved in the reduction of methionine sulfoxides in proteins, has been known for four decades and has been extensively characterized with respect to structure and function. However, recent studies revealed that MsrA is only specific for methionine-S-sulfoxides. Because oxidized methionines occur in a mixture of R and S isomers in vivo, it was unclear how stereo-specific MsrA could be responsible for the reduction of all protein methionine sulfoxides. It appears that a second methionine sulfoxide reductase, SelR, evolved that is specific for methionine-R-sulfoxides, the activity that is different but complementary to that of MsrA. Thus, these proteins, working together, could reduce both stereoisomers of methionine sulfoxide. This domain is found both in SelR proteins and fused with the peptide methionine sulfoxide reductase enzymatic domain pfam01625. The domain has two conserved cysteine and histidines. The domain binds both selenium and zinc. The final cysteine is found to be replaced by the rare amino acid selenocysteine in some members of the family. This family has methionine-R-sulfoxide reductase activity.	Eukaryota(2597);Bacteria(6243);Archaea(117);
