#query_id	query_length	cdd_id	hit_id	evalue	startQ	endQ	frame	description	superkingdom	no rank	family	genus
"ds2020-267_100"	"376"	"pfam02823"	"gnl|CDD|376940"	"3.06167e-09"	"228"	"347"	"-3"	"pfam02823, ATP-synt_DE_N, ATP synthase, Delta/Epsilon chain, beta-sandwich domain.  Part of the ATP synthase CF(1). These subunits are part of the head unit of the ATP synthase. The subunit is called epsilon in bacteria and delta in mitochondria. In bacteria the delta (D) subunit is equivalent to the mitochondrial Oligomycin sensitive subunit, OSCP (pfam00213)."	"Bacteria(0.97);Eukaryota(0.03);"	"(1.00);"	"Lactobacillaceae(0.05);Rhodobacteraceae(0.04);Streptococcaceae(0.03);Bacillaceae(0.03);Burkholderiaceae(0.02);"	"Lactobacillus(0.04);Streptococcus(0.03);Bacillus(0.02);Mycoplasma(0.02);Synechococcus(0.01);"
"ds2020-267_100"	"376"	"pfam00401"	"gnl|CDD|366077"	"8.90041e-05"	"87"	"218"	"-3"	"pfam00401, ATP-synt_DE, ATP synthase, Delta/Epsilon chain, long alpha-helix domain.  Part of the ATP synthase CF(1). These subunits are part of the head unit of the ATP synthase. This subunit is called epsilon in bacteria and delta in mitochondria. In bacteria the delta (D) subunit is equivalent to the mitochondrial Oligomycin sensitive subunit, OSCP (pfam00213)."	"Bacteria(0.97);Eukaryota(0.03);"	"(1.00);"	"(0.06);Clostridiaceae(0.05);Lachnospiraceae(0.05);Bacillaceae(0.04);Peptococcaceae(0.04);"	"(0.06);Clostridium(0.05);Lactobacillus(0.03);Bacillus(0.03);Eubacterium(0.02);"
"ds2020-267_114"	"347"	"pfam00471"	"gnl|CDD|376336"	"8.05888e-12"	"132"	"302"	"3"	"pfam00471, Ribosomal_L33, Ribosomal protein L33.  "	"Bacteria(0.86);Eukaryota(0.14);"	"(1.00);"	"(0.07);Mycoplasmataceae(0.07);Clostridiaceae(0.06);Bacillaceae(0.03);Lactobacillaceae(0.03);"	"Mycoplasma(0.06);Clostridium(0.05);(0.04);Lactobacillus(0.02);Bacillus(0.02);"
"ds2020-267_117"	"344"	"pfam00252"	"gnl|CDD|376306"	"7.27175e-23"	"107"	"295"	"2"	"pfam00252, Ribosomal_L16, Ribosomal protein L16p/L10e.  "	"Bacteria(0.58);Eukaryota(0.29);Archaea(0.13);"	"(1.00);"	"(0.08);Clostridiaceae(0.03);Mycoplasmataceae(0.03);Spirochaetaceae(0.02);"	"(0.04);Clostridium(0.03);Mycoplasma(0.02);"
"ds2020-267_118"	"343"	"pfam00421"	"gnl|CDD|366090"	"7.68219e-41"	"92"	"337"	"-1"	"pfam00421, PSII, Photosystem II protein.  "	"Bacteria(0.79);Eukaryota(0.21);"	"(1.00);"	"Gloeobacteraceae(0.14);Synechococcaceae(0.14);Prochloraceae(0.14);Acaryochloridaceae(0.14);Nostocaceae(0.07);"	"Acaryochloris(0.14);Gloeobacter(0.14);Prochlorococcus(0.14);Synechococcus(0.14);Nostoc(0.07);"
"ds2020-267_120"	"339"	"pfam16639"	"gnl|CDD|374695"	"2.20279e-25"	"197"	"325"	"-3"	"pfam16639, Apocytochr_F_N, Apocytochrome F, N-terminal.  This is the N-terminal domain of cytochrome f. It is a soluble lumen-side domain."	"Bacteria(0.75);Eukaryota(0.25);"	"(1.00);"	"Synechococcaceae(0.25);Gloeobacteraceae(0.07);Prochloraceae(0.07);Aphanothecaceae(0.07);(0.07);"	"Synechococcus(0.21);Prochlorococcus(0.07);Gloeobacter(0.07);Oscillatoria(0.04);Aureococcus(0.04);"
"ds2020-267_130"	"330"	"pfam00680"	"gnl|CDD|366242"	"7.64962e-05"	"124"	"282"	"1"	"pfam00680, RdRP_1, RNA dependent RNA polymerase.  "	"Viruses(1.00);"	"Riboviria(1.00);"	"Caliciviridae(0.30);Picornaviridae(0.30);Secoviridae(0.20);Potyviridae(0.20);"	"Vesivirus(0.20);Aphthovirus(0.10);Sequivirus(0.10);Bymovirus(0.10);Potyvirus(0.10);"
"ds2020-267_139"	"320"	"pfam05860"	"gnl|CDD|368641"	"1.34887e-13"	"167"	"298"	"2"	"pfam05860, Haemagg_act, haemagglutination activity domain.  This domain is suggested to be a carbohydrate- dependent haemagglutination activity site. It is found in a range of haemagglutinins and haemolysins."	"Bacteria(1.00);"	"(1.00);"	"Nostocaceae(0.36);Burkholderiaceae(0.14);Pasteurellaceae(0.14);Pseudomonadaceae(0.12);Neisseriaceae(0.07);"	"Nostoc(0.36);Ralstonia(0.14);Pseudomonas(0.12);Haemophilus(0.10);Neisseria(0.07);"
"ds2020-267_145"	"315"	"pfam02626"	"gnl|CDD|376868"	"3.97676e-05"	"140"	"256"	"-3"	"pfam02626, CT_A_B, Carboxyltransferase domain, subdomain A and B.  Urea carboxylase (UC) catalyzes a two-step, ATP- and biotin-dependent carboxylation reaction of urea. It is composed of biotin carboxylase (BC), carboxyltransferase (CT), and biotin carboxyl carrier protein (BCCP) domains. The CT domain of UC consists of four subdomains, named A, B, C and D. This domain covers the A and B subdomains of the CT domain. This domain covers the whole length of KipA (kinase A) from Bacillus subtilis. It can also be found in S. cerevisiae urea amidolyase Dur1,2, which is a multifunctional biotin-dependent enzyme with domains for urea carboxylase and allophanate (urea carboxylate) hydrolase activity."	"Bacteria(0.86);Eukaryota(0.13);Archaea(0.01);"	"(1.00);"	"Bacillaceae(0.03);Pseudonocardiaceae(0.03);Clostridiaceae(0.03);Corynebacteriaceae(0.03);Streptomycetaceae(0.03);"	"Clostridium(0.03);Corynebacterium(0.03);Pseudomonas(0.02);Streptomyces(0.02);Bacillus(0.02);"
"ds2020-267_16"	"1165"	"pfam02123"	"gnl|CDD|280316"	"1.58664e-38"	"536"	"1078"	"-1"	"pfam02123, RdRP_4, Viral RNA-directed RNA-polymerase.  This family includes RNA-dependent RNA polymerase proteins (RdRPs) from Luteovirus, Totivirus and Rotavirus."	"Viruses(1.00);"	"Riboviria(1.00);"	"Totiviridae(0.44);Solemoviridae(0.19);Luteoviridae(0.15);Reoviridae(0.15);Chrysoviridae(0.07);"	"Sobemovirus(0.19);Rotavirus(0.15);Victorivirus(0.15);Polerovirus(0.11);Totivirus(0.11);"
