allele	gene_family	whitelisted_taxa	product_name	scope	type	subtype	class	subclass	refseq_protein_accession	refseq_nucleotide_accession	curated_refseq_start	genbank_protein_accession	genbank_nucleotide_accession	genbank_strand	genbank_start	genbank_stop	refseq_strand	refseq_start	refseq_stop	pubmed_reference	blacklisted_taxa	synonyms	hierarchy_node	db_version
	aph(3')-IIIa		aminoglycoside O-phosphotransferase APH(3')-IIIa	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN	WP_063841495.1	NG_047419.1	No	AAK62562.1	AF330699.1	+	1562	2356	+	101	895	11600397		aph(3')-III	aph(3')-IIIa	2024-05-02.2
	aph(3')-IIIa		aminoglycoside O-phosphotransferase APH(3')-IIIa	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN	WP_063841507.1	NG_047420.1	No	CAD36021.1	AJ490186.1	+	1993	2787	+	101	895			aph(3')-III	aph(3')-IIIa	2024-05-02.2
	catA		type A-7 chloramphenicol O-acetyltransferase	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	WP_063843211.1	NG_047572.1	No	AAA26615.1	M64281.1	+	208	855	+	101	748	1713259			catA7	2024-05-02.2
	erm(B)		23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(B)	core	AMR	AMR	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	CLINDAMYCIN/ERYTHROMYCIN/STREPTOGRAMIN B	WP_063844601.1	NG_047793.1	No	CAA57314.1	X81655.1	+	300	1037	+	101	838	7486927		erm(AM),erm(TE)	erm(B)	2024-05-02.2
	mupB		mupirocin-resistant isoleucine--tRNA ligase MupB	core	AMR	AMR	MUPIROCIN	MUPIROCIN	WP_063854488.1	NG_048009.1	No	AEY83581.1	JQ231224.1	+	91	3192	+	91	3192	22252810			mupB	2024-05-02.2
	optrA		ABC-F type ribosomal protection protein OptrA	core	AMR	AMR	PHENICOL/OXAZOLIDINONE	FLORFENICOL/OXAZOLIDINONE	WP_063854496.1	NG_048023.1	No	AKA86814.1	KP399637.1	+	31477	33444	+	101	2068	25977397			optrA	2024-05-02.2
	sat4		streptothricin N-acetyltransferase Sat4	core	AMR	AMR	STREPTOTHRICIN	STREPTOTHRICIN	WP_063854934.1	NG_048070.1	No	AAB53445.1	U01945.1	+	374	916	+	101	643	8056285		sat4A	sat4	2024-05-02.2
	sul2		sulfonamide-resistant dihydropteroate synthase Sul2	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	WP_063855540.1	NG_048108.1	No	CAC81945.1	AJ289135.1	+	3990	4805	+	101	916				sul2	2024-05-02.2
	tet(L)		tetracycline efflux MFS transporter Tet(L)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	WP_063856080.1	NG_048201.1	No	AAA22851.1	M11036.1	+	189	1565	+	101	1477	2996983		tetL	tet(L)	2024-05-02.2
	tet(M)		tetracycline resistance ribosomal protection protein Tet(M)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	WP_063856395.1	NG_048234.1	No	ABB70053.1	DQ223247.1	+	1	1920	+	1	1920	16565159			tet(M)	2024-05-02.2
	tetA(46)		tetracycline efflux ABC transporter Tet(46) subunit A	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	WP_063856469.1	NG_048312.1	No	AET10444.1	HQ652506.1	+	374	2098	+	101	1825	22941900			tetA(46)	2024-05-02.2
	vanG		D-alanine--D-serine ligase VanG	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	WP_063856695.1	NG_048368.1	No	AAF71281.1	AF253562.2	+	3715	4764	+	101	1150	11036060		vanA-G,vanG-G	vanG	2024-05-02.2
blaOXA-484	blaOXA		OXA-48 family carbapenem-hydrolyzing class D beta-lactamase OXA-484	core	AMR	AMR	BETA-LACTAM	CARBAPENEM	WP_063864110.1	NG_049766.1	No	ALI16502.1	KR401105.1	+	1	798	+	1	798				blaOXA-484	2024-05-02.2
