genome1,genome2,dist,similarity
bin_metabat_CASB_cluster_1.4.fa,bin_metabat_CASB_cluster_1.4.fa,0.0,1.0
bin_concoct_CASB_cluster_1.42_sub.fa,bin_metabat_CASB_cluster_1.4.fa,0.243761,0.756239
bin_semibin_CASB_cluster_2.12.fa,bin_metabat_CASB_cluster_1.4.fa,0.295981,0.704019
bin_concoct_CASB_cluster_2.22.fa,bin_metabat_CASB_cluster_1.4.fa,1.0,0.0
bin_semibin_CASB_cluster_1.4.fa,bin_metabat_CASB_cluster_1.4.fa,1.0,0.0
bin_concoct_CASB_cluster_2.34.fa,bin_metabat_CASB_cluster_1.4.fa,0.0201478,0.9798522
bin_metabat_CASB_cluster_1.4.fa,bin_concoct_CASB_cluster_1.42_sub.fa,0.243761,0.756239
bin_concoct_CASB_cluster_1.42_sub.fa,bin_concoct_CASB_cluster_1.42_sub.fa,0.0,1.0
bin_semibin_CASB_cluster_2.12.fa,bin_concoct_CASB_cluster_1.42_sub.fa,0.295981,0.704019
bin_concoct_CASB_cluster_2.22.fa,bin_concoct_CASB_cluster_1.42_sub.fa,0.295981,0.704019
bin_semibin_CASB_cluster_1.4.fa,bin_concoct_CASB_cluster_1.42_sub.fa,1.0,0.0
bin_concoct_CASB_cluster_2.34.fa,bin_concoct_CASB_cluster_1.42_sub.fa,0.13694799,0.863052
bin_metabat_CASB_cluster_1.4.fa,bin_semibin_CASB_cluster_2.12.fa,0.295981,0.704019
bin_concoct_CASB_cluster_1.42_sub.fa,bin_semibin_CASB_cluster_2.12.fa,0.295981,0.704019
bin_semibin_CASB_cluster_2.12.fa,bin_semibin_CASB_cluster_2.12.fa,0.0,1.0
bin_concoct_CASB_cluster_2.22.fa,bin_semibin_CASB_cluster_2.12.fa,1.0,0.0
bin_semibin_CASB_cluster_1.4.fa,bin_semibin_CASB_cluster_2.12.fa,1.0,0.0
bin_concoct_CASB_cluster_2.34.fa,bin_semibin_CASB_cluster_2.12.fa,0.295981,0.704019
bin_metabat_CASB_cluster_1.4.fa,bin_concoct_CASB_cluster_2.22.fa,1.0,0.0
bin_concoct_CASB_cluster_1.42_sub.fa,bin_concoct_CASB_cluster_2.22.fa,0.295981,0.704019
bin_semibin_CASB_cluster_2.12.fa,bin_concoct_CASB_cluster_2.22.fa,1.0,0.0
bin_concoct_CASB_cluster_2.22.fa,bin_concoct_CASB_cluster_2.22.fa,0.0,1.0
bin_semibin_CASB_cluster_1.4.fa,bin_concoct_CASB_cluster_2.22.fa,0.21089697,0.78910303
bin_concoct_CASB_cluster_2.34.fa,bin_concoct_CASB_cluster_2.22.fa,1.0,0.0
bin_metabat_CASB_cluster_1.4.fa,bin_semibin_CASB_cluster_1.4.fa,1.0,0.0
bin_concoct_CASB_cluster_1.42_sub.fa,bin_semibin_CASB_cluster_1.4.fa,1.0,0.0
bin_semibin_CASB_cluster_2.12.fa,bin_semibin_CASB_cluster_1.4.fa,1.0,0.0
bin_concoct_CASB_cluster_2.22.fa,bin_semibin_CASB_cluster_1.4.fa,0.21089697,0.78910303
bin_semibin_CASB_cluster_1.4.fa,bin_semibin_CASB_cluster_1.4.fa,0.0,1.0
bin_concoct_CASB_cluster_2.34.fa,bin_semibin_CASB_cluster_1.4.fa,1.0,0.0
bin_metabat_CASB_cluster_1.4.fa,bin_concoct_CASB_cluster_2.34.fa,0.0201478,0.9798522
bin_concoct_CASB_cluster_1.42_sub.fa,bin_concoct_CASB_cluster_2.34.fa,0.13694799,0.863052
bin_semibin_CASB_cluster_2.12.fa,bin_concoct_CASB_cluster_2.34.fa,0.295981,0.704019
bin_concoct_CASB_cluster_2.22.fa,bin_concoct_CASB_cluster_2.34.fa,1.0,0.0
bin_semibin_CASB_cluster_1.4.fa,bin_concoct_CASB_cluster_2.34.fa,1.0,0.0
bin_concoct_CASB_cluster_2.34.fa,bin_concoct_CASB_cluster_2.34.fa,0.0,1.0
