	43e715bf-28d9-4b5e-b762-8cd1b69a430e	1a5db9fc-2abd-4e1b-b5ef-b1cf5e5f3872	93b382e4-9c9a-43f5-bd3b-502cc260b886	1f39dadd-3655-474e-ba4c-a5bd32c97a8b	8c8c09b9-ec83-45ec-bc4c-0ba92de60acb	85a86b91-4f24-4e77-ae2d-520f8e205efc	ded8acf3-bbd8-46c9-85c9-a9c8f2e2bc0b	fe298483-c42c-4753-babb-29a9cb1b6312	f7cb1825-2303-4dd2-ae1f-7205738eaf1f	e14825e0-0dc7-44c2-b265-f54672356838
ENSG00000231690.2	294	322	407	450	280	230	391	365	300	225
ENSG00000261829.1	275	315	399	381	250	223	339	356	291	186
ENSG00000197165.10	314	320	396	391	274	237	336	357	297	209
ENSG00000201699.1	272	362	394	398	301	210	364	310	283	218
ENSG00000254831.1	299	328	392	413	255	220	350	371	316	179
ENSG00000258772.1	291	317	381	432	305	253	343	343	316	234
ENSG00000237178.2	275	321	372	396	301	262	358	370	317	202
ENSG00000276873.1	292	355	394	451	232	251	361	344	311	175
ENSG00000137440.4	280	332	424	409	268	224	378	356	299	225
ENSG00000250961.1	286	344	380	413	277	205	365	355	310	210
ENSG00000275646.1	256	316	388	403	281	243	397	353	315	213
ENSG00000207032.1	246	324	396	469	281	241	359	326	332	230
ENSG00000025423.11	300	306	423	391	296	278	340	338	311	204
ENSG00000142973.13	253	326	373	429	266	265	344	343	326	190
ENSG00000103449.11	289	351	362	423	290	250	335	323	320	220
ENSG00000237413.5	290	331	381	424	290	220	397	359	286	228
ENSG00000223593.1	265	340	418	403	304	243	376	387	305	199
ENSG00000279067.1	267	308	393	426	290	251	360	379	304	269
ENSG00000250227.1	297	307	373	429	280	249	369	348	293	184
ENSG00000176160.10	276	342	399	395	288	242	342	353	311	192
ENSG00000229214.2	292	336	416	441	257	216	370	360	320	292
ENSG00000231861.2	296	347	414	433	278	250	344	345	300	216
ENSG00000253799.1	331	287	408	387	275	256	361	328	295	228
ENSG00000235119.1	270	329	395	406	327	247	319	353	296	232
ENSG00000159267.14	269	322	405	437	260	228	350	336	345	223
ENSG00000158301.18	259	343	437	440	254	225	385	335	318	230
ENSG00000127241.16	266	323	330	399	279	210	392	321	301	217
ENSG00000256568.1	313	296	418	420	265	244	363	337	311	207
ENSG00000277508.1	287	338	426	395	327	195	356	361	315	202
ENSG00000140153.17	280	315	383	436	292	221	377	356	326	227
ENSG00000115226.9	268	313	409	432	284	237	385	338	320	210
ENSG00000065809.13	280	346	411	436	311	235	373	343	316	212
ENSG00000253596.1	286	336	378	461	264	210	383	365	322	227
ENSG00000196502.11	284	307	396	406	304	232	343	343	318	203
ENSG00000279526.1	268	329	399	409	275	239	331	321	295	210
ENSG00000283175.1	291	354	412	416	284	214	359	344	316	198
ENSG00000279062.1	295	355	392	428	298	226	364	350	311	199
ENSG00000154639.18	285	334	424	439	328	219	377	353	353	198
ENSG00000119457.7	268	313	352	409	269	238	366	387	329	203
ENSG00000189280.3	267	334	368	456	308	225	325	377	307	239
ENSG00000244731.7	253	313	395	420	275	247	338	347	312	225
ENSG00000233926.1	299	302	364	445	291	220	391	352	333	216
ENSG00000167740.9	326	360	390	439	297	262	340	363	331	179
ENSG00000189433.5	261	284	389	434	315	236	392	322	275	213
ENSG00000261187.1	292	324	353	418	258	248	367	331	299	193
ENSG00000260919.1	283	344	375	430	274	219	357	329	298	191
ENSG00000280344.1	324	325	381	424	282	230	372	365	299	203
ENSG00000204876.4	279	278	364	447	317	230	371	356	371	237
ENSG00000166736.11	282	305	362	424	269	206	347	328	343	232
ENSG00000197863.8	284	354	396	402	315	245	339	346	292	187
ENSG00000156253.6	303	363	367	431	271	225	348	332	310	198
ENSG00000165376.10	290	323	390	401	273	250	370	330	311	230
ENSG00000067992.13	251	335	381	431	269	198	327	350	315	196
ENSG00000277728.1	297	291	393	395	271	235	342	342	330	203
ENSG00000166685.11	301	302	405	448	235	219	371	345	317	202
ENSG00000279525.1	286	321	418	425	291	226	350	341	317	206
ENSG00000099204.19	290	366	412	413	309	226	319	329	272	207
ENSG00000283345.1	285	358	401	415	301	190	364	365	280	237
ENSG00000187193.8	291	316	407	465	288	239	350	333	326	197
ENSG00000261250.1	286	315	404	426	305	224	354	330	301	222
ENSG00000259827.1	300	306	412	447	293	272	344	325	274	244
ENSG00000204801.7	298	323	400	397	333	237	362	364	319	219
ENSG00000145826.8	269	334	432	446	316	224	340	347	311	236
ENSG00000247131.5	251	355	391	411	264	201	376	351	284	189
ENSG00000260822.1	278	358	389	389	280	229	306	348	305	228
ENSG00000233929.1	321	347	389	397	336	236	360	349	313	212
ENSG00000183128.7	273	314	394	409	270	237	354	380	256	236
ENSG00000139344.7	309	283	388	412	256	219	337	385	328	240
ENSG00000284399.1	299	302	384	429	260	249	355	342	324	223
ENSG00000184361.12	277	348	373	432	296	228	366	324	328	211
ENSG00000235374.2	274	345	380	391	253	247	334	385	268	248
ENSG00000260742.1	289	323	384	427	284	257	362	353	302	213
ENSG00000264061.1	291	290	368	434	288	231	360	356	299	199
ENSG00000216775.3	288	305	403	385	305	244	365	369	343	235
ENSG00000208005.1	248	299	382	420	295	220	363	334	297	186
ENSG00000156304.14	266	297	375	441	266	287	369	353	292	229
ENSG00000187950.8	273	327	446	418	307	220	359	385	297	251
ENSG00000120937.8	299	313	407	439	297	203	345	345	308	227
ENSG00000172071.11	288	298	402	432	296	256	376	359	308	181
ENSG00000137875.4	293	329	400	394	263	256	359	363	310	215
ENSG00000173221.13	303	314	396	410	276	228	364	340	335	197
ENSG00000100234.11	281	316	423	423	305	205	365	367	311	236
ENSG00000186594.14	274	353	440	412	276	264	391	339	301	209
