# Gene Family	humann_Abundance-RPKs
UNMAPPED	18900.0000000000
UniRef90_A0A174QBF2	200.0000000000
UniRef90_A0A174QBF2|g__Bacteroides.s__Bacteroides_vulgatus	200.0000000000
UniRef90_A0A078RDY6	166.6666666667
UniRef90_A0A078RDY6|g__Bacteroides.s__Bacteroides_vulgatus	166.6666666667
UniRef90_G1ULL9	166.6666666667
UniRef90_G1ULL9|g__Bacteroides.s__Bacteroides_vulgatus	166.6666666667
UniRef90_A0A015QIN1	66.6666666667
UniRef90_A0A015QIN1|g__Bacteroides.s__Bacteroides_vulgatus	66.6666666667
UniRef90_A0A069SBX4	66.6666666667
UniRef90_A0A069SBX4|g__Bacteroides.s__Bacteroides_vulgatus	66.6666666667
UniRef90_A0A069SHG5	66.6666666667
UniRef90_A0A069SHG5|g__Bacteroides.s__Bacteroides_vulgatus	66.6666666667
UniRef90_A0A078RD64	66.6666666667
UniRef90_A0A078RD64|g__Bacteroides.s__Bacteroides_vulgatus	66.6666666667
UniRef90_A0A174PVG2	66.6666666667
UniRef90_A0A174PVG2|g__Bacteroides.s__Bacteroides_vulgatus	66.6666666667
UniRef90_A0A173XK40	56.3492063492
UniRef90_A0A173XK40|g__Bacteroides.s__Bacteroides_vulgatus	56.3492063492
UniRef90_A0A078REY8	55.5555555556
UniRef90_A0A078REY8|g__Bacteroides.s__Bacteroides_vulgatus	55.5555555556
UniRef90_A0A174ILE1	47.6190476190
UniRef90_A0A174ILE1|g__Bacteroides.s__Bacteroides_vulgatus	47.6190476190
UniRef90_D4V7T1	47.6190476190
UniRef90_D4V7T1|g__Bacteroides.s__Bacteroides_vulgatus	47.6190476190
UniRef90_D4VBJ0	47.6190476190
UniRef90_D4VBJ0|g__Bacteroides.s__Bacteroides_vulgatus	47.6190476190
UniRef90_I3YNY4	47.6190476190
UniRef90_I3YNY4|g__Bacteroides.s__Bacteroides_vulgatus	47.6190476190
UniRef90_A0A078QZV1	44.4444444444
UniRef90_A0A078QZV1|g__Bacteroides.s__Bacteroides_vulgatus	44.4444444444
UniRef90_A0A078R670	41.6666666667
UniRef90_A0A078R670|g__Bacteroides.s__Bacteroides_vulgatus	41.6666666667
UniRef90_A0A078R6L3	41.6666666667
UniRef90_A0A078R6L3|g__Bacteroides.s__Bacteroides_vulgatus	41.6666666667
UniRef90_A0A078R911	41.6666666667
UniRef90_A0A078R911|g__Bacteroides.s__Bacteroides_vulgatus	41.6666666667
UniRef90_D4V4V0	41.6666666667
UniRef90_D4V4V0|g__Bacteroides.s__Bacteroides_vulgatus	41.6666666667
UniRef90_R9HIC6	41.6666666667
UniRef90_R9HIC6|g__Bacteroides.s__Bacteroides_vulgatus	41.6666666667
UniRef90_A0A078RFS7	38.4615384615
UniRef90_A0A078RFS7|g__Bacteroides.s__Bacteroides_vulgatus	38.4615384615
UniRef90_A7AE97	37.0370370370
UniRef90_A7AE97|g__Bacteroides.s__Bacteroides_vulgatus	37.0370370370
UniRef90_I9GA88	36.3447559709
UniRef90_I9GA88|g__Bacteroides.s__Bacteroides_vulgatus	36.3447559709
UniRef90_A0A078R120	33.3333333333
UniRef90_A0A078R120|g__Bacteroides.s__Bacteroides_vulgatus	33.3333333333
UniRef90_D4V9Q7	33.3333333333
UniRef90_D4V9Q7|g__Bacteroides.s__Bacteroides_vulgatus	33.3333333333
UniRef90_A0A3E4HP53	31.2500000000
UniRef90_A0A3E4HP53|g__Bacteroides.s__Bacteroides_vulgatus	31.2500000000
UniRef90_A0A069SKV1	30.3030303030
UniRef90_A0A069SKV1|g__Bacteroides.s__Bacteroides_vulgatus	30.3030303030
UniRef90_A0A173XQ94	30.3030303030
UniRef90_A0A173XQ94|g__Bacteroides.s__Bacteroides_vulgatus	30.3030303030
UniRef90_D4VA46	30.3030303030
UniRef90_D4VA46|g__Bacteroides.s__Bacteroides_vulgatus	30.3030303030
UniRef90_A0A078RD25	28.5714285714
UniRef90_A0A078RD25|g__Bacteroides.s__Bacteroides_vulgatus	28.5714285714
UniRef90_A0A069SV61	27.7777777778
UniRef90_A0A069SV61|g__Bacteroides.s__Bacteroides_vulgatus	27.7777777778
UniRef90_D4VC99	27.7777777778
UniRef90_D4VC99|g__Bacteroides.s__Bacteroides_vulgatus	27.7777777778
UniRef90_E5UU61	26.1437908497
UniRef90_E5UU61|g__Bacteroides.s__Bacteroides_vulgatus	26.1437908497
UniRef90_A0A078RDC9	25.6410256410
UniRef90_A0A078RDC9|g__Bacteroides.s__Bacteroides_vulgatus	25.6410256410
UniRef90_A0A174NIB7	24.6913580247
