# Gene Family	humann_Abundance-RPKs
UNMAPPED	19640.0000000000
UniRef90_X6L320	29.1705121213
UniRef90_X6L320|unclassified	29.1705121213
UniRef90_A0A076IP94	28.5714285714
UniRef90_A0A076IP94|g__Bacteroides.s__Bacteroides_dorei	28.5714285714
UniRef90_U5FT06	26.8315746180
UniRef90_U5FT06|unclassified	26.8315746180
UniRef90_W8YTG4	25.9069793339
UniRef90_W8YTG4|unclassified	25.9069793339
UniRef90_Q9ZUH4	24.6911951971
UniRef90_Q9ZUH4|unclassified	24.6911951971
UniRef90_Z9JRB3	23.5434192973
UniRef90_Z9JRB3|unclassified	23.5434192973
UniRef90_Z5XVM9	23.4609892979
UniRef90_Z5XVM9|unclassified	23.4609892979
UniRef90_Z9JUT2	21.9337563364
UniRef90_Z9JUT2|unclassified	21.9337563364
UniRef90_Q8GT21	21.6993097732
UniRef90_Q8GT21|unclassified	21.6993097732
UniRef90_U3KP22	21.5940687904
UniRef90_U3KP22|unclassified	21.5940687904
UniRef90_W7DVV5	21.2467233744
UniRef90_W7DVV5|unclassified	21.2467233744
UniRef90_Z9JY21	20.9150684182
UniRef90_Z9JY21|unclassified	20.9150684182
UniRef90_Y0KIL9	20.8199750355
UniRef90_Y0KIL9|unclassified	20.8199750355
UniRef90_U3KI10	20.6398359012
UniRef90_U3KI10|unclassified	20.6398359012
UniRef90_W7T1N9	20.6229542533
UniRef90_W7T1N9|unclassified	20.6229542533
UniRef90_Z9JLB1	20.5869800825
UniRef90_Z9JLB1|unclassified	20.5869800825
UniRef90_W1IYL7	20.2552497738
UniRef90_W1IYL7|unclassified	20.2552497738
UniRef90_Q6XMI3	19.8996848181
UniRef90_Q6XMI3|unclassified	19.8996848181
UniRef90_Z9K4C5	19.8220145770
UniRef90_Z9K4C5|unclassified	19.8220145770
UniRef90_Z9JWA2	19.5097902640
UniRef90_Z9JWA2|unclassified	19.5097902640
UniRef90_Z5XKU5	19.4966394752
UniRef90_Z5XKU5|unclassified	19.4966394752
UniRef90_A0A076IZB5	19.3236714976
UniRef90_A0A076IZB5|g__Bacteroides.s__Bacteroides_dorei	9.6618357488
UniRef90_A0A076IZB5|g__Bacteroides.s__Bacteroides_vulgatus	9.6618357488
UniRef90_X8FHU5	19.0721495156
