# Gene Family	humann_Abundance-RPKs
UNMAPPED	17406.0000000000
UniRef90_G1UL42	333.3333333333
UniRef90_G1UL42|g__Bacteroides.s__Bacteroides_dorei	333.3333333333
UniRef90_I9QXW8	333.3333333333
UniRef90_I9QXW8|g__Bacteroides.s__Bacteroides_dorei	333.3333333333
UniRef90_A0A078RDY6	166.6666666667
UniRef90_A0A078RDY6|g__Bacteroides.s__Bacteroides_vulgatus	166.6666666667
UniRef90_G1ULL9	166.6666666667
UniRef90_G1ULL9|g__Bacteroides.s__Bacteroides_vulgatus	166.6666666667
UniRef90_A0A396FE23	83.3333333333
UniRef90_A0A396FE23|g__Bacteroides.s__Bacteroides_vulgatus	83.3333333333
UniRef90_A0A069SBX4	66.6666666667
UniRef90_A0A069SBX4|g__Bacteroides.s__Bacteroides_vulgatus	66.6666666667
UniRef90_A0A069SHG5	66.6666666667
UniRef90_A0A069SHG5|g__Bacteroides.s__Bacteroides_vulgatus	66.6666666667
UniRef90_A0A078RD64	66.6666666667
UniRef90_A0A078RD64|g__Bacteroides.s__Bacteroides_vulgatus	66.6666666667
UniRef90_A0A174PVG2	66.6666666667
UniRef90_A0A174PVG2|g__Bacteroides.s__Bacteroides_vulgatus	66.6666666667
UniRef90_D1K9F5	66.6666666667
UniRef90_D1K9F5|g__Bacteroides.s__Bacteroides_dorei	66.6666666667
UniRef90_A0A173XK40	56.3492063492
UniRef90_A0A173XK40|g__Bacteroides.s__Bacteroides_vulgatus	56.3492063492
UniRef90_A0A078REY8	55.5555555556
UniRef90_A0A078REY8|g__Bacteroides.s__Bacteroides_vulgatus	55.5555555556
UniRef90_G1UL89	55.5555555556
UniRef90_G1UL89|g__Bacteroides.s__Bacteroides_dorei	55.5555555556
UniRef90_A0A174ILE1	47.6190476190
UniRef90_A0A174ILE1|g__Bacteroides.s__Bacteroides_vulgatus	47.6190476190
UniRef90_D4V7T1	47.6190476190
UniRef90_D4V7T1|g__Bacteroides.s__Bacteroides_vulgatus	47.6190476190
UniRef90_D4VBJ0	47.6190476190
UniRef90_D4VBJ0|g__Bacteroides.s__Bacteroides_vulgatus	47.6190476190
UniRef90_G1ULA2	47.6190476190
UniRef90_G1ULA2|g__Bacteroides.s__Bacteroides_dorei	47.6190476190
UniRef90_I8WRT5	47.6190476190
UniRef90_I8WRT5|g__Bacteroides.s__Bacteroides_dorei	47.6190476190
UniRef90_I9QS53	47.6190476190
