,id,length,fragment,pred_plant_5,pred_vir_5,pred_bact_5,pred_plant_7,pred_vir_7,pred_bact_7,pred_plant_10,pred_vir_10,pred_bact_10,RF_decision,RF_pred_plant,RF_pred_vir,RF_pred_bact
0,MT921846.1,2971,0,0.00017279823077842593,0.9998268485069275,4.0164357528738037e-07,4.139983957429649e-06,0.9999958276748657,2.8304377508447942e-08,1.8157720660383347e-06,0.9999982118606567,8.852206190290701e-10,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
1,MT921846.1,2971,1,0.0009075702400878072,0.9990922212600708,2.864398993551731e-07,1.4409577488549985e-05,0.9999855756759644,4.1117900195786206e-09,1.966117366691833e-07,0.9999997615814209,6.297766752538791e-10,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
2,MT921846.1,2971,2,0.000195433953194879,0.9993811845779419,0.0004233952786307782,1.3781535699308733e-06,0.9999936819076538,4.886244823865127e-06,1.0965082140879101e-11,1.0,8.259051220704805e-10,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
3,MT921846.1,2971,3,4.140867531532422e-05,0.9993191957473755,0.0006393516669049859,4.117910457068774e-09,0.9999985694885254,1.4101780152486754e-06,1.09642539491972e-09,0.9999997615814209,2.2311623126824998e-07,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
4,MT921846.1,2971,4,0.005812155548483133,0.9932432770729065,0.0009444573661312461,6.868429409223609e-06,0.9999785423278809,1.4510433175018989e-05,7.266367418878872e-08,0.9999995231628418,3.4100932566616393e-07,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
5,MF540775.1,3929,0,0.00029125160654075444,0.9972477555274963,0.0024610182736068964,0.003567585488781333,0.9964138865470886,1.8488100977265276e-05,1.3787115980129494e-12,1.0,8.311369648072997e-11,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
6,MF540775.1,3929,1,5.3200101319816895e-06,0.9950513243675232,0.004943395499140024,3.0432074709096923e-05,0.9995591044425964,0.00041047119884751737,1.078219718370077e-11,0.9999994039535522,6.023975629432243e-07,virus,0.0011143587329135508,0.9887141180959919,0.010171523171094744
7,MF540775.1,3929,2,0.010832350701093674,0.944731593132019,0.044436126947402954,0.10795367509126663,0.8448215126991272,0.047224752604961395,1.4071415144201183e-08,0.9999372959136963,6.275052146520466e-05,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
8,MF540775.1,3929,3,1.3307920198712964e-05,0.9999377727508545,4.8922964197117835e-05,0.08629228919744492,0.7335031628608704,0.18020452558994293,8.215354507790096e-10,0.9999995231628418,5.040392352384515e-07,virus,0.0013362698682352178,0.9799630744986516,0.018700655633113378
9,MF540775.1,3929,4,4.1085572775045875e-06,0.9995942711830139,0.0004016915336251259,3.4888676054833923e-06,0.9994412064552307,0.0005552829243242741,6.993089440854305e-10,0.999935507774353,6.44513638690114e-05,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
