,id,length,fragment,pred_plant_5,pred_vir_5,pred_bact_5,pred_plant_7,pred_vir_7,pred_bact_7,pred_plant_10,pred_vir_10,pred_bact_10,RF_decision,RF_pred_plant,RF_pred_vir,RF_pred_bact
0,MT921846.1,2971,0,0.00017279825,0.99982685,4.0164358e-07,4.139984e-06,0.9999958,2.8304378e-08,1.8157687e-06,0.9999982,8.852189e-10,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
1,MT921846.1,2971,1,0.00090757024,0.9990922,2.8643993e-07,1.44095775e-05,0.9999856,4.11179e-09,1.9661192e-07,0.99999976,6.297767e-10,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
2,MT921846.1,2971,2,0.00019543397,0.9993812,0.00042339528,1.3781537e-06,0.9999937,4.886245e-06,1.0965103e-11,1.0,8.259051e-10,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
3,MT921846.1,2971,3,4.140868e-05,0.9993192,0.00063935167,4.117911e-09,0.99999857,1.410178e-06,1.0964234e-09,0.99999976,2.2311602e-07,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
4,MT921846.1,2971,4,0.0058121555,0.9932433,0.0009444574,6.86843e-06,0.99997854,1.4510434e-05,7.2663816e-08,0.9999995,3.4100998e-07,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
5,MF540775.1,3929,0,0.0002912516,0.99724776,0.0024610183,0.0035675855,0.9964139,1.8488103e-05,1.3787116e-12,1.0,8.311354e-11,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
6,MF540775.1,3929,1,5.3200106e-06,0.9950513,0.0049433955,3.0432077e-05,0.9995591,0.0004104712,1.0782196e-11,0.9999994,6.0239756e-07,virus,0.0011143587329135508,0.9887141180959919,0.010171523171094744
7,MF540775.1,3929,2,0.010832351,0.9447316,0.044436127,0.107953675,0.8448215,0.047224753,1.4071415e-08,0.9999373,6.275052e-05,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
8,MF540775.1,3929,3,1.3307921e-05,0.9999378,4.8922968e-05,0.08629229,0.73350316,0.18020453,8.21537e-10,0.9999995,5.0403975e-07,virus,0.0013362698682352178,0.9799630744986516,0.018700655633113378
9,MF540775.1,3929,4,4.1085573e-06,0.9995943,0.00040169153,3.4888676e-06,0.9994412,0.0005552829,6.993103e-10,0.9999355,6.4451364e-05,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
