,id,length,fragment,pred_plant_5,pred_vir_5,pred_bact_5,pred_plant_7,pred_vir_7,pred_bact_7,RF_decision,RF_pred_plant,RF_pred_vir,RF_pred_bact
0,MT921846.1,2971,0,0.716,0.252,0.032,0.129,0.799,0.072,virus,0.19,0.782,0.028
1,MT921846.1,2971,1,0.681,0.287,0.033,0.263,0.684,0.053,virus,0.221,0.772,0.007
2,MT921846.1,2971,2,0.741,0.224,0.036,0.789,0.181,0.029,plant,0.878,0.065,0.057
3,MT921846.1,2971,3,0.754,0.208,0.038,0.783,0.154,0.063,plant,0.878,0.065,0.057
4,MT921846.1,2971,4,0.513,0.414,0.073,0.269,0.601,0.13,virus,0.324,0.584,0.091
5,MF540775.1,3929,0,0.896,0.093,0.011,0.884,0.112,0.004,plant,0.855,0.028,0.117
6,MF540775.1,3929,1,0.843,0.14,0.016,0.806,0.186,0.009,plant,0.85,0.053,0.098
7,MF540775.1,3929,2,0.879,0.108,0.013,0.765,0.211,0.024,plant,0.705,0.039,0.256
8,MF540775.1,3929,3,0.824,0.158,0.017,0.698,0.257,0.045,plant,0.804,0.129,0.066
9,MF540775.1,3929,4,0.748,0.223,0.029,0.562,0.38,0.058,plant,0.765,0.136,0.099
10,MF540775.1,3929,5,0.836,0.15,0.015,0.675,0.31,0.015,plant,0.804,0.129,0.066
11,MF540775.1,3929,6,0.857,0.129,0.015,0.584,0.398,0.018,plant,0.753,0.162,0.085
12,BK011046.1,7010,0,0.526,0.424,0.05,0.221,0.728,0.051,virus,0.303,0.692,0.004
13,BK011046.1,7010,1,0.464,0.486,0.05,0.243,0.707,0.05,virus,0.28,0.713,0.007
14,BK011046.1,7010,2,0.282,0.605,0.112,0.181,0.702,0.117,virus,0.04,0.919,0.041
15,BK011046.1,7010,3,0.315,0.585,0.1,0.343,0.632,0.025,virus,0.424,0.543,0.032
16,BK011046.1,7010,4,0.539,0.413,0.048,0.561,0.435,0.004,plant,0.855,0.093,0.052
17,BK011046.1,7010,5,0.449,0.477,0.075,0.423,0.555,0.022,plant,0.602,0.327,0.071
18,BK011046.1,7010,6,0.442,0.482,0.076,0.398,0.571,0.031,plant,0.565,0.347,0.088
19,BK011046.1,7010,7,0.392,0.493,0.115,0.189,0.745,0.065,virus,0.103,0.883,0.013
20,BK011046.1,7010,8,0.506,0.396,0.098,0.203,0.717,0.08,virus,0.316,0.671,0.013
21,BK011046.1,7010,9,0.427,0.49,0.083,0.177,0.731,0.092,virus,0.152,0.829,0.019
22,BK011046.1,7010,10,0.389,0.509,0.101,0.26,0.672,0.067,virus,0.233,0.759,0.008
23,BK011046.1,7010,11,0.224,0.642,0.134,0.115,0.791,0.094,virus,0.034,0.951,0.014
24,BK011046.1,7010,12,0.267,0.598,0.135,0.156,0.72,0.125,virus,0.04,0.919,0.041
25,BK011046.1,7010,13,0.253,0.607,0.139,0.161,0.711,0.128,virus,0.04,0.919,0.041
26,NC_055544.1,2626,0,0.098,0.568,0.334,0.033,0.855,0.112,virus,0.026,0.96,0.013
27,NC_055544.1,2626,1,0.214,0.687,0.099,0.06,0.893,0.047,virus,0.029,0.957,0.014
28,NC_055544.1,2626,2,0.208,0.713,0.079,0.045,0.93,0.024,virus,0.029,0.957,0.014
29,NC_055544.1,2626,3,0.262,0.625,0.113,0.04,0.886,0.074,virus,0.029,0.957,0.014
30,NC_055544.1,2626,4,0.322,0.6,0.078,0.065,0.908,0.027,virus,0.041,0.946,0.013
31,JX857691.1,2638,0,0.146,0.588,0.266,0.066,0.892,0.042,virus,0.033,0.952,0.014
32,JX857691.1,2638,1,0.334,0.606,0.06,0.119,0.866,0.015,virus,0.047,0.94,0.013
33,JX857691.1,2638,2,0.149,0.757,0.095,0.077,0.904,0.018,virus,0.033,0.952,0.014
34,JX857691.1,2638,3,0.169,0.663,0.168,0.067,0.828,0.106,virus,0.034,0.949,0.017
35,JX857691.1,2638,4,0.274,0.611,0.115,0.112,0.869,0.019,virus,0.034,0.951,0.014
36,LC125633.1,6226,0,0.111,0.533,0.356,0.078,0.839,0.083,virus,0.044,0.924,0.032
37,LC125633.1,6226,1,0.236,0.645,0.119,0.144,0.821,0.035,virus,0.034,0.951,0.014
38,LC125633.1,6226,2,0.134,0.606,0.26,0.14,0.825,0.035,virus,0.039,0.946,0.014
39,LC125633.1,6226,3,0.233,0.581,0.186,0.103,0.841,0.055,virus,0.034,0.949,0.017
40,LC125633.1,6226,4,0.202,0.631,0.167,0.069,0.85,0.081,virus,0.029,0.957,0.014
41,LC125633.1,6226,5,0.191,0.593,0.216,0.202,0.736,0.062,virus,0.209,0.779,0.012
42,LC125633.1,6226,6,0.345,0.54,0.115,0.314,0.629,0.057,virus,0.232,0.704,0.064
43,LC125633.1,6226,7,0.07,0.424,0.507,0.046,0.702,0.252,virus,0.066,0.79,0.144
44,LC125633.1,6226,8,0.068,0.478,0.454,0.025,0.677,0.298,virus,0.04,0.88,0.081
45,LC125633.1,6226,9,0.136,0.399,0.465,0.122,0.845,0.033,virus,0.084,0.885,0.031
46,LC125633.1,6226,10,0.068,0.435,0.498,0.127,0.777,0.097,virus,0.058,0.856,0.087
47,LC125633.1,6226,11,0.038,0.375,0.587,0.101,0.792,0.107,virus,0.056,0.898,0.046
48,NC_034981.1,1649,0,0.738,0.233,0.029,0.603,0.361,0.036,plant,0.787,0.121,0.092
49,NC_034981.1,1649,1,0.719,0.248,0.033,0.463,0.501,0.036,plant,0.688,0.258,0.054
50,NC_034981.1,1649,2,0.737,0.234,0.029,0.533,0.437,0.029,plant,0.787,0.121,0.092
51,MN059369.1,8421,0,0.3,0.54,0.161,0.239,0.728,0.033,virus,0.268,0.723,0.009
52,MN059369.1,8421,1,0.165,0.639,0.196,0.123,0.846,0.031,virus,0.034,0.951,0.014
53,MN059369.1,8421,2,0.075,0.489,0.437,0.076,0.87,0.053,virus,0.039,0.932,0.03
54,MN059369.1,8421,3,0.249,0.554,0.198,0.106,0.839,0.055,virus,0.042,0.936,0.021
55,MN059369.1,8421,4,0.174,0.567,0.26,0.104,0.822,0.074,virus,0.033,0.896,0.071
56,MN059369.1,8421,5,0.188,0.624,0.188,0.056,0.897,0.047,virus,0.029,0.957,0.014
57,MN059369.1,8421,6,0.066,0.511,0.423,0.026,0.753,0.221,virus,0.036,0.938,0.026
58,MN059369.1,8421,7,0.084,0.511,0.406,0.044,0.7,0.256,virus,0.047,0.866,0.087
59,MN059369.1,8421,8,0.096,0.671,0.233,0.029,0.677,0.293,virus,0.029,0.849,0.122
60,MN059369.1,8421,9,0.049,0.448,0.503,0.022,0.776,0.202,virus,0.023,0.962,0.015
61,MN059369.1,8421,10,0.137,0.498,0.365,0.047,0.858,0.095,virus,0.039,0.932,0.03
62,MN059369.1,8421,11,0.076,0.554,0.369,0.052,0.892,0.056,virus,0.027,0.955,0.018
63,MN059369.1,8421,12,0.079,0.597,0.324,0.052,0.854,0.095,virus,0.028,0.958,0.014
64,MN059369.1,8421,13,0.116,0.536,0.348,0.057,0.719,0.224,virus,0.047,0.866,0.087
65,MN059369.1,8421,14,0.025,0.24,0.735,0.049,0.698,0.253,virus,0.205,0.593,0.202
66,MN059369.1,8421,15,0.128,0.666,0.206,0.071,0.881,0.048,virus,0.033,0.952,0.014
67,KJ939838.1,2617,0,0.354,0.561,0.085,0.284,0.626,0.09,virus,0.209,0.727,0.063
68,KJ939838.1,2617,1,0.362,0.569,0.069,0.087,0.88,0.033,virus,0.085,0.848,0.067
69,KJ939838.1,2617,2,0.127,0.744,0.129,0.039,0.936,0.025,virus,0.033,0.952,0.014
70,KJ939838.1,2617,3,0.214,0.658,0.127,0.074,0.869,0.057,virus,0.029,0.957,0.014
71,KJ939838.1,2617,4,0.318,0.582,0.1,0.105,0.863,0.031,virus,0.041,0.946,0.013
72,AJ534983.1,7242,0,0.513,0.447,0.04,0.191,0.783,0.026,virus,0.217,0.767,0.016
73,AJ534983.1,7242,1,0.373,0.56,0.067,0.109,0.788,0.103,virus,0.2,0.783,0.017
74,AJ534983.1,7242,2,0.314,0.587,0.099,0.126,0.832,0.042,virus,0.047,0.94,0.013
75,AJ534983.1,7242,3,0.25,0.563,0.186,0.175,0.766,0.06,virus,0.043,0.938,0.019
76,AJ534983.1,7242,4,0.323,0.481,0.197,0.176,0.743,0.081,virus,0.1,0.879,0.02
77,AJ534983.1,7242,5,0.287,0.512,0.201,0.148,0.78,0.072,virus,0.074,0.904,0.021
78,AJ534983.1,7242,6,0.439,0.473,0.088,0.242,0.697,0.061,virus,0.268,0.725,0.007
79,AJ534983.1,7242,7,0.493,0.452,0.055,0.187,0.783,0.03,virus,0.165,0.815,0.019
80,AJ534983.1,7242,8,0.524,0.42,0.056,0.193,0.78,0.027,virus,0.202,0.78,0.017
81,AJ534983.1,7242,9,0.291,0.587,0.122,0.231,0.73,0.039,virus,0.195,0.796,0.009
82,AJ534983.1,7242,10,0.455,0.467,0.077,0.144,0.817,0.039,virus,0.165,0.815,0.019
83,AJ534983.1,7242,11,0.366,0.558,0.077,0.161,0.794,0.045,virus,0.1,0.883,0.017
84,AJ534983.1,7242,12,0.254,0.642,0.104,0.091,0.817,0.091,virus,0.034,0.949,0.017
85,AJ534983.1,7242,13,0.269,0.596,0.135,0.189,0.736,0.075,virus,0.075,0.911,0.014
86,MT013234.1,2594,0,0.544,0.397,0.059,0.31,0.648,0.042,virus,0.291,0.693,0.016
87,MT013234.1,2594,1,0.751,0.219,0.03,0.7,0.28,0.02,plant,0.833,0.097,0.07
88,MT013234.1,2594,2,0.739,0.23,0.031,0.511,0.448,0.041,plant,0.787,0.121,0.092
89,MT013234.1,2594,3,0.758,0.212,0.03,0.549,0.418,0.033,plant,0.765,0.136,0.099
90,MT013234.1,2594,4,0.753,0.215,0.031,0.527,0.428,0.045,plant,0.765,0.136,0.099
91,HE818411.1,6395,0,0.154,0.677,0.169,0.058,0.866,0.077,virus,0.033,0.952,0.014
92,HE818411.1,6395,1,0.286,0.62,0.094,0.148,0.827,0.025,virus,0.034,0.951,0.014
93,HE818411.1,6395,2,0.185,0.707,0.108,0.082,0.872,0.046,virus,0.029,0.957,0.014
94,HE818411.1,6395,3,0.125,0.644,0.231,0.043,0.877,0.079,virus,0.033,0.952,0.014
95,HE818411.1,6395,4,0.093,0.563,0.344,0.063,0.882,0.056,virus,0.027,0.955,0.018
96,HE818411.1,6395,5,0.164,0.612,0.223,0.125,0.802,0.073,virus,0.034,0.951,0.014
97,HE818411.1,6395,6,0.266,0.591,0.143,0.14,0.726,0.133,virus,0.04,0.919,0.041
98,HE818411.1,6395,7,0.367,0.515,0.118,0.14,0.72,0.141,virus,0.087,0.893,0.02
99,HE818411.1,6395,8,0.292,0.587,0.121,0.227,0.711,0.063,virus,0.249,0.742,0.009
100,HE818411.1,6395,9,0.256,0.576,0.168,0.318,0.643,0.039,virus,0.262,0.705,0.033
101,HE818411.1,6395,10,0.285,0.568,0.147,0.196,0.771,0.032,virus,0.08,0.906,0.014
102,HE818411.1,6395,11,0.201,0.646,0.153,0.135,0.81,0.055,virus,0.034,0.951,0.014
103,JF894259.1,1560,0,0.111,0.68,0.21,0.063,0.749,0.188,virus,0.038,0.945,0.017
104,JF894259.1,1560,1,0.08,0.594,0.326,0.057,0.645,0.298,virus,0.037,0.893,0.071
105,JF894259.1,1560,2,0.077,0.557,0.366,0.071,0.7,0.229,virus,0.036,0.889,0.075
106,KJ939772.1,2615,0,0.529,0.407,0.064,0.276,0.666,0.058,virus,0.291,0.693,0.016
107,KJ939772.1,2615,1,0.417,0.528,0.055,0.121,0.848,0.031,virus,0.102,0.877,0.021
108,KJ939772.1,2615,2,0.147,0.728,0.125,0.055,0.918,0.027,virus,0.033,0.952,0.014
109,KJ939772.1,2615,3,0.225,0.67,0.105,0.072,0.878,0.05,virus,0.029,0.957,0.014
110,KJ939772.1,2615,4,0.304,0.602,0.094,0.097,0.878,0.025,virus,0.041,0.946,0.013
111,NC_023312.1,2761,0,0.442,0.497,0.062,0.204,0.763,0.032,virus,0.187,0.806,0.007
112,NC_023312.1,2761,1,0.658,0.317,0.025,0.353,0.633,0.014,virus,0.432,0.556,0.012
113,NC_023312.1,2761,2,0.159,0.736,0.105,0.033,0.932,0.035,virus,0.023,0.968,0.009
114,NC_023312.1,2761,3,0.128,0.712,0.16,0.082,0.871,0.047,virus,0.033,0.952,0.014
115,NC_023312.1,2761,4,0.315,0.621,0.064,0.148,0.828,0.024,virus,0.047,0.94,0.013
116,KX013372.1,2206,0,0.065,0.477,0.459,0.041,0.798,0.161,virus,0.042,0.905,0.053
117,KX013372.1,2206,1,0.157,0.643,0.2,0.043,0.755,0.202,virus,0.034,0.949,0.017
118,KX013372.1,2206,2,0.081,0.44,0.479,0.029,0.54,0.43,bacteria,0.262,0.221,0.516
119,KX013372.1,2206,3,0.091,0.502,0.407,0.036,0.566,0.398,bacteria,0.325,0.247,0.428
120,GU180085.1,2778,0,0.184,0.636,0.18,0.13,0.833,0.037,virus,0.034,0.951,0.014
121,GU180085.1,2778,1,0.631,0.324,0.044,0.229,0.739,0.032,virus,0.253,0.74,0.007
122,GU180085.1,2778,2,0.493,0.467,0.039,0.144,0.834,0.022,virus,0.165,0.815,0.019
123,GU180085.1,2778,3,0.32,0.62,0.06,0.151,0.825,0.024,virus,0.047,0.94,0.013
124,GU180085.1,2778,4,0.374,0.558,0.068,0.164,0.81,0.025,virus,0.1,0.883,0.017
125,AJ558124.1,2751,0,0.186,0.532,0.282,0.108,0.825,0.067,virus,0.05,0.921,0.03
126,AJ558124.1,2751,1,0.437,0.507,0.056,0.107,0.864,0.029,virus,0.096,0.883,0.021
127,AJ558124.1,2751,2,0.348,0.593,0.058,0.06,0.924,0.016,virus,0.041,0.946,0.013
128,AJ558124.1,2751,3,0.453,0.479,0.068,0.114,0.863,0.023,virus,0.14,0.832,0.028
129,AJ558124.1,2751,4,0.413,0.52,0.068,0.229,0.743,0.028,virus,0.2,0.793,0.007
130,BK014344.1,1629,0,0.163,0.719,0.119,0.112,0.856,0.031,virus,0.034,0.951,0.014
131,BK014344.1,1629,1,0.385,0.563,0.052,0.154,0.826,0.02,virus,0.113,0.871,0.016
132,BK014344.1,1629,2,0.506,0.449,0.045,0.217,0.763,0.02,virus,0.249,0.741,0.01
