,length,id,# viral fragments,# plant fragments,# bacterial fragments,decision,# viral / # total,# viral / # total * length
0,19251,KY110737.1,30,2,6,virus,0.789,15189.039
1,18478,KY707825.2,24,3,9,virus,0.667,12324.826000000001
2,10427,AM267479.1,20,0,0,virus,1.0,10427.0
3,9802,MT533611.1,19,0,0,virus,1.0,9802.0
4,9798,LC537538.1,19,0,0,virus,1.0,9798.0
5,9736,LC600465.1,19,0,0,virus,1.0,9736.0
6,9736,LC494681.1,19,0,0,virus,1.0,9736.0
7,9445,JN936438.1,18,0,0,virus,1.0,9445.0
8,11892,LC602461.1,18,5,0,virus,0.783,9311.436
9,9757,MK777994.1,18,1,0,virus,0.947,9239.878999999999
10,9663,LC038073.1,18,1,0,virus,0.947,9150.860999999999
11,9429,MK649741.1,17,1,0,virus,0.944,8900.975999999999
12,9798,LC537503.1,17,0,2,virus,0.895,8769.210000000001
13,8421,MN059369.1,16,0,0,virus,1.0,8421.0
14,9798,AB747297.1,16,0,3,virus,0.842,8249.916
15,8745,NC_008169.1,16,0,1,virus,0.941,8229.045
16,10487,KX884756.1,15,5,0,virus,0.75,7865.25
17,9287,MZ148041.1,15,3,0,virus,0.833,7736.071
18,8745,MT554537.1,15,0,2,virus,0.882,7713.09
19,8366,MN059208.1,14,1,1,virus,0.875,7320.25
20,7242,AJ534983.1,14,0,0,virus,1.0,7242.0
21,7702,KX008574.1,14,1,0,virus,0.933,7185.966
22,8644,MN059273.1,14,0,3,virus,0.824,7122.656
23,7343,KX034904.1,13,1,0,virus,0.929,6821.647
24,7341,KX034878.1,13,1,0,virus,0.929,6819.789000000001
25,6791,JN710440.1,13,0,0,virus,1.0,6791.0
26,6436,MT752813.1,12,0,0,virus,1.0,6436.0
27,6436,MT752690.1,12,0,0,virus,1.0,6436.0
28,6436,MT752919.1,12,0,0,virus,1.0,6436.0
29,6395,HE818411.1,12,0,0,virus,1.0,6395.0
30,6355,EF469769.1,12,0,0,virus,1.0,6355.0
31,6226,LC125633.1,12,0,0,virus,1.0,6226.0
32,7466,MN504765.1,11,1,2,virus,0.786,5868.276
33,6383,MF002491.1,11,1,0,virus,0.917,5853.211
34,8361,MZ148109.1,11,5,0,virus,0.688,5752.3679999999995
35,5664,LT991639.1,11,0,0,virus,1.0,5664.0
36,6549,MT317167.1,11,2,0,virus,0.846,5540.454
37,7010,BK011046.1,11,3,0,virus,0.786,5509.860000000001
38,5266,MN497809.1,10,0,0,virus,1.0,5266.0
39,5078,KY769710.1,10,0,0,virus,1.0,5078.0
40,7377,KC847061.1,9,5,0,virus,0.643,4743.411
41,8434,KF030878.2,9,7,0,virus,0.562,4739.908
42,5398,MT892660.1,8,0,2,virus,0.8,4318.400000000001
43,4224,EF155982.1,8,0,0,virus,1.0,4224.0
44,4059,MN101211.1,8,0,0,virus,1.0,4059.0
45,8607,MW629381.1,7,10,0,plant,0.412,3546.084
46,3334,LC066453.1,6,0,0,virus,1.0,3334.0
47,3449,MN160358.1,5,1,0,virus,0.833,2873.017
48,2824,NC_015324.1,5,0,0,virus,1.0,2824.0
49,2797,JF909142.1,5,0,0,virus,1.0,2797.0
50,2789,JX025360.1,5,0,0,virus,1.0,2789.0
51,2781,MG250124.1,5,0,0,virus,1.0,2781.0
52,2781,KC106643.1,5,0,0,virus,1.0,2781.0
53,2781,KX024650.1,5,0,0,virus,1.0,2781.0
54,2778,GU180085.1,5,0,0,virus,1.0,2778.0
55,2773,LN846605.1,5,0,0,virus,1.0,2773.0
56,2768,JN604500.1,5,0,0,virus,1.0,2768.0
57,2767,KU569582.1,5,0,0,virus,1.0,2767.0
58,2762,FN554528.1,5,0,0,virus,1.0,2762.0
59,2761,MK757212.1,5,0,0,virus,1.0,2761.0
60,2761,NC_023312.1,5,0,0,virus,1.0,2761.0
61,2751,AJ558124.1,5,0,0,virus,1.0,2751.0
62,2750,KJ536097.1,5,0,0,virus,1.0,2750.0
63,2749,KJ473695.1,5,0,0,virus,1.0,2749.0
64,2743,MT298220.1,5,0,0,virus,1.0,2743.0
65,2741,KC019309.1,5,0,0,virus,1.0,2741.0
66,2739,JN082236.1,5,0,0,virus,1.0,2739.0
67,2738,MH577756.1,5,0,0,virus,1.0,2738.0
68,2738,MH577693.1,5,0,0,virus,1.0,2738.0
