,length,id,# viral fragments,# plant fragments,# bacterial fragments,decision,# viral / # total,# viral / # total * length
0,19251,KY110737.1,38,0,0,virus,1.0,19251.0
1,19246,MT350595.1,38,0,0,virus,1.0,19246.0
2,18851,MT936305.1,37,0,0,virus,1.0,18851.0
3,18478,KY707825.2,36,0,0,virus,1.0,18478.0
4,16933,KX192367.1,33,0,0,virus,1.0,16933.0
5,16362,KF533700.1,32,0,0,virus,1.0,16362.0
6,15088,NC_023641.1,30,0,0,virus,1.0,15088.0
7,14213,KU240013.1,28,0,0,virus,1.0,14213.0
8,13626,FJ907331.1,27,0,0,virus,1.0,13626.0
9,13398,NC_055177.1,26,0,0,virus,1.0,13398.0
10,13188,KM823531.1,24,2,0,virus,0.923,12172.524000000001
11,12171,KC794785.1,24,0,0,virus,1.0,12171.0
12,11694,BK014308.1,22,1,0,virus,0.957,11191.158
13,11892,LC602461.1,21,2,0,virus,0.913,10857.396
14,10794,HG792420.1,21,0,0,virus,1.0,10794.0
15,10635,MK778810.1,21,0,0,virus,1.0,10635.0
16,10538,NC_005029.1,21,0,0,virus,1.0,10538.0
17,10427,AM267479.1,20,0,0,virus,1.0,10427.0
18,10142,NC_004011.1,20,0,0,virus,1.0,10142.0
19,10128,MN059563.1,20,0,0,virus,1.0,10128.0
20,10115,MN059469.1,20,0,0,virus,1.0,10115.0
21,10110,MN059457.1,20,0,0,virus,1.0,10110.0
22,10053,KM051426.1,20,0,0,virus,1.0,10053.0
23,10032,KT992088.1,20,0,0,virus,1.0,10032.0
24,10026,MT672267.1,20,0,0,virus,1.0,10026.0
25,9973,LC377302.1,19,0,0,virus,1.0,9973.0
26,10487,KX884756.1,19,1,0,virus,0.95,9962.65
27,9947,MK472693.1,19,0,0,virus,1.0,9947.0
28,9942,KX575832.1,19,0,0,virus,1.0,9942.0
29,9834,HQ637383.1,19,0,0,virus,1.0,9834.0
30,9833,AB105135.1,19,0,0,virus,1.0,9833.0
31,9833,EU734434.1,19,0,0,virus,1.0,9833.0
32,9802,MT533611.1,19,0,0,virus,1.0,9802.0
33,9798,AP017868.1,19,0,0,virus,1.0,9798.0
34,9798,LC537538.1,19,0,0,virus,1.0,9798.0
35,9798,AP017837.1,19,0,0,virus,1.0,9798.0
36,9798,AB989650.1,19,0,0,virus,1.0,9798.0
37,9798,AB747297.1,19,0,0,virus,1.0,9798.0
38,9798,AP017822.1,19,0,0,virus,1.0,9798.0
39,9798,AP017840.1,19,0,0,virus,1.0,9798.0
40,9798,LC537503.1,19,0,0,virus,1.0,9798.0
41,9798,AP017845.1,19,0,0,virus,1.0,9798.0
42,9795,AP017732.1,19,0,0,virus,1.0,9795.0
43,9795,AP017736.1,19,0,0,virus,1.0,9795.0
44,9784,MK372945.1,19,0,0,virus,1.0,9784.0
45,9784,HF585100.1,19,0,0,virus,1.0,9784.0
46,9769,NC_055496.1,19,0,0,virus,1.0,9769.0
47,9769,MH680824.1,19,0,0,virus,1.0,9769.0
48,9757,MK777994.1,19,0,0,virus,1.0,9757.0
49,9741,KC711055.1,19,0,0,virus,1.0,9741.0
50,9736,LC494688.1,19,0,0,virus,1.0,9736.0
