# argNorm version: 1.0.0
input_file_name	gene_symbol	gene_name	reference_database_name	reference_database_version	reference_accession	analysis_software_name	analysis_software_version	genetic_variation_type	antimicrobial_agent	coverage_percentage	coverage_depth	coverage_ratio	drug_class	input_gene_length	input_gene_start	input_gene_stop	input_protein_length	input_protein_start	input_protein_stop	input_sequence_id	nucleotide_mutation	nucleotide_mutation_interpretation	predicted_phenotype	predicted_phenotype_confidence_level	amino_acid_mutation	amino_acid_mutation_interpretation	reference_gene_length	reference_gene_start	reference_gene_stop	reference_protein_length	reference_protein_start	reference_protein_stop	resistance_mechanism	strand_orientation	sequence_identity	ARO	ARO_name	Cut_Off	confers_resistance_to	confers_resistance_to_names	resistance_to_drug_classes	resistance_to_drug_classes_names
HSM7J4M8	TETQ	ZP_04557016|FEATURES|tetQ|tetracycline|tetQ	deeparg_db	1	ZP_04557016	deeparg	1.0.2	gene_presence_detected					tetracycline		191	223				CAVL1ANXX170419:8:1211:20929:16342/1															100.0	ARO:3000191	tet(Q)	Strict	ARO:0000051,ARO:0000069,ARO:3000152,ARO:3000528,ARO:3000667,ARO:3000668	tetracycline,doxycycline,minocycline,chlortetracycline,demeclocycline,oxytetracycline	ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050	tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic
HSM7J4M8	TETQ	BAD46890|FEATURES|tetQ|tetracycline|tetQ	deeparg_db	1	BAD46890	deeparg	1.0.2	gene_presence_detected					tetracycline		274	306				CAVL1ANXX170419:8:1211:20929:16342/2															100.0	ARO:3000191	tet(Q)	Strict	ARO:0000051,ARO:0000069,ARO:3000152,ARO:3000528,ARO:3000667,ARO:3000668	tetracycline,doxycycline,minocycline,chlortetracycline,demeclocycline,oxytetracycline	ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050	tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic
HSM7J4M8	UGD	AAC75089.1|FEATURES|ugd|peptide|ugd	deeparg_db	1	AAC75089.1	deeparg	1.0.2	gene_presence_detected					peptide		242	274				CAW05ANXX170413:3:1311:9080:27889/2															87.9	ARO:3003577	ugd	Perfect	ARO:3000454	polymyxin B	ARO:3000053	peptide antibiotic
HSM7J4M8	RPOB2	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	deeparg_db	1	BAD59497.1	deeparg	1.0.2	gene_presence_detected					multidrug		452	484				CAVL1ANXX170419:7:1112:17911:9537/1															87.9	ARO:3000501	rpoB2	Perfect	ARO:3000169,ARO:3000517,ARO:3000530,ARO:3000534	rifampin,rifaximin,rifabutin,rifapentine	ARO:3000157,ARO:3000157,ARO:3000157,ARO:3000157	rifamycin antibiotic,rifamycin antibiotic,rifamycin antibiotic,rifamycin antibiotic
HSM7J4M8	RPOB2	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	deeparg_db	1	BAD59497.1	deeparg	1.0.2	gene_presence_detected					multidrug		428	471				CAW05ANXX170413:3:2313:9964:68847/1															81.8	ARO:3000501	rpoB2	Perfect	ARO:3000169,ARO:3000517,ARO:3000530,ARO:3000534	rifampin,rifaximin,rifabutin,rifapentine	ARO:3000157,ARO:3000157,ARO:3000157,ARO:3000157	rifamycin antibiotic,rifamycin antibiotic,rifamycin antibiotic,rifamycin antibiotic
HSM7J4M8	TETQ	BAD46890|FEATURES|tetQ|tetracycline|tetQ	deeparg_db	1	BAD46890	deeparg	1.0.2	gene_presence_detected					tetracycline		245	277				CAW05ANXX170413:4:2211:15535:39005/1															100.0	ARO:3000191	tet(Q)	Strict	ARO:0000051,ARO:0000069,ARO:3000152,ARO:3000528,ARO:3000667,ARO:3000668	tetracycline,doxycycline,minocycline,chlortetracycline,demeclocycline,oxytetracycline	ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050	tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic
HSM7J4M8	TETQ	BAD46890|FEATURES|tetQ|tetracycline|tetQ	deeparg_db	1	BAD46890	deeparg	1.0.2	gene_presence_detected					tetracycline		125	156				CAW05ANXX170413:3:1315:16625:39188/1															100.0	ARO:3000191	tet(Q)	Strict	ARO:0000051,ARO:0000069,ARO:3000152,ARO:3000528,ARO:3000667,ARO:3000668	tetracycline,doxycycline,minocycline,chlortetracycline,demeclocycline,oxytetracycline	ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050	tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic
HSM7J4M8	CLASS_A	P30898|FEATURES|class_A|beta-lactam|class_A	deeparg_db	1	P30898	deeparg	1.0.2	gene_presence_detected					beta-lactam		168	214				CAW05ANXX170413:4:2110:17870:97415/1															100.0	ARO:3002999	CblA-1	Perfect	ARO:0000032,ARO:3004129	cephalosporin,cephaloridine	ARO:3000007,ARO:3000007	beta-lactam antibiotic,beta-lactam antibiotic
HSM7J4M8	RPOB2	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	deeparg_db	1	BAD59497.1	deeparg	1.0.2	gene_presence_detected					multidrug		1034	1066				CAVL1ANXX170419:7:2114:1131:86489/1															84.8	ARO:3000501	rpoB2	Perfect	ARO:3000169,ARO:3000517,ARO:3000530,ARO:3000534	rifampin,rifaximin,rifabutin,rifapentine	ARO:3000157,ARO:3000157,ARO:3000157,ARO:3000157	rifamycin antibiotic,rifamycin antibiotic,rifamycin antibiotic,rifamycin antibiotic
HSM7J4M8	TETW	CAO78565|FEATURES|tetW|tetracycline|tetW	deeparg_db	1	CAO78565	deeparg	1.0.2	gene_presence_detected					tetracycline		395	435				CAW05ANXX170413:2:2115:3176:4503/1															100.0	ARO:3000194	tet(W)	Strict	ARO:0000051,ARO:0000069,ARO:3000152,ARO:3000528,ARO:3000667,ARO:3000668	tetracycline,doxycycline,minocycline,chlortetracycline,demeclocycline,oxytetracycline	ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050	tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic
