# argNorm version: 1.0.0
0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	ARO	ARO_name	Cut_Off	confers_resistance_to	confers_resistance_to_names	resistance_to_drug_classes	resistance_to_drug_classes_names
qseqid	sseqid	pident	length	qlen	slen	evalue	bitscore	qcov	sample	scov	gene	subtype	type	count	copy	rpk	rpksum							
HSM7J4M8@HSM7J4M8_R1@10007@CAVL1ANXX170419:8:1312:3147:65962/1	gi|751930065|ref|WP_041144773.1|	84.848	33	101	648	6.19e-12	55.5	0.32673267326732675	HSM7J4M8	0.05092592592592592	gi|751930065|ref|WP_041144773.1|	macrolide-lincosamide-streptogramin__macB	macrolide-lincosamide-streptogramin	0.3333333333333333	0.016975308641975308	0.51440329218107	28361.83513176316	ARO:3000535	macB	Loose	ARO:0000006	erythromycin	ARO:0000000	macrolide antibiotic
HSM7J4M8@HSM7J4M8_R1@10017@CAVL1ANXX170419:8:1312:6960:13504/1	gb|ADP36409.1|ARO:3003730|Bifidobacteria	100.0	33	101	1107	9.96e-19	74.7	0.32673267326732675	HSM7J4M8	0.02981029810298103	gb|ADP36409.1|ARO:3003730|Bifidobacteria	mupirocin__Bifidobacteria intrinsic ileS conferring resistance to mupirocin	mupirocin	1.0	0.02981029810298103	0.903342366757001	28361.83513176316	ARO:3003730	Bifidobacterium bifidum ileS conferring resistance to mupirocin	Perfect	ARO:3000554	mupirocin	ARO:3007151	mupirocin-like antibiotic
HSM7J4M8@HSM7J4M8_R1@10018@CAVL1ANXX170419:8:1312:7015:67833/1	gi|490355791|ref|WP_004235564.1|	87.5	32	101	510	4.28e-13	58.9	0.31683168316831684	HSM7J4M8	0.06274509803921569	gi|490355791|ref|WP_004235564.1|	multidrug__emrB	multidrug	0.3333333333333333	0.02091503267973856	0.65359477124183	28361.83513176316	ARO:3004597	Klebsiella pneumoniae KpnH	Strict	ARO:0000006,ARO:0000014,ARO:0000032,ARO:0000036,ARO:0000039,ARO:0000040,ARO:0000052,ARO:0000060,ARO:0000070,ARO:0000078,ARO:3000158,ARO:3000170,ARO:3000625,ARO:3000626,ARO:3000627,ARO:3000628,ARO:3000662,ARO:3003832	erythromycin,gentamicin C,cephalosporin,ciprofloxacin,spectinomycin,streptomycin,tobramycin,ceftazidime,ertapenem,piperacillin,azithromycin,imipenem,polymyxin B1,polymyxin B2,polymyxin B3,polymyxin B4,norfloxacin,ticarcillin	ARO:0000000,ARO:0000000,ARO:0000001,ARO:0000001,ARO:0000016,ARO:0000016,ARO:0000016,ARO:0000016,ARO:3000007,ARO:3000007,ARO:3000007,ARO:3000007,ARO:3000007,ARO:3000007,ARO:3000053,ARO:3000053,ARO:3000053,ARO:3000053	macrolide antibiotic,macrolide antibiotic,fluoroquinolone antibiotic,fluoroquinolone antibiotic,aminoglycoside antibiotic,aminoglycoside antibiotic,aminoglycoside antibiotic,aminoglycoside antibiotic,beta-lactam antibiotic,beta-lactam antibiotic,beta-lactam antibiotic,beta-lactam antibiotic,beta-lactam antibiotic,beta-lactam antibiotic,peptide antibiotic,peptide antibiotic,peptide antibiotic,peptide antibiotic
HSM7J4M8@HSM7J4M8_R1@10019@CAVL1ANXX170419:8:1312:7329:85173/1	gb|AAF74725.1|ARO:3004659|Mef(En2)	100.0	33	101	401	1.8e-16	68.2	0.32673267326732675	HSM7J4M8	0.08229426433915212	gb|AAF74725.1|ARO:3004659|Mef(En2)	macrolide-lincosamide-streptogramin__mef(En2)	macrolide-lincosamide-streptogramin	1.0	0.08229426433915212	2.4937655860349124	28361.83513176316	ARO:3004659	Mef(En2)	Perfect	ARO:0000000,ARO:0000046	macrolide antibiotic,lincomycin	ARO:0000000,ARO:0000017	macrolide antibiotic,lincosamide antibiotic
HSM7J4M8@HSM7J4M8_R1@10023@CAVL1ANXX170419:8:1312:8170:40475/1	ZP_04557016	100.0	33	101	657	2.5e-16	67.8	0.32673267326732675	HSM7J4M8	0.0502283105022831	ZP_04557016	tetracycline__tet(Q)	tetracycline	1.0	0.0502283105022831	1.5220700152207	28361.83513176316	ARO:3000191	tet(Q)	Strict	ARO:0000051,ARO:0000069,ARO:3000152,ARO:3000528,ARO:3000667,ARO:3000668	tetracycline,doxycycline,minocycline,chlortetracycline,demeclocycline,oxytetracycline	ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050	tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic
HSM7J4M8@HSM7J4M8_R1@10028@CAVL1ANXX170419:8:1312:8966:29123/1	ZP_04557016	96.97	33	101	657	1.36e-17	71.6	0.32673267326732675	HSM7J4M8	0.0502283105022831	ZP_04557016	tetracycline__tet(Q)	tetracycline	1.0	0.0502283105022831	1.5220700152207	28361.83513176316	ARO:3000191	tet(Q)	Strict	ARO:0000051,ARO:0000069,ARO:3000152,ARO:3000528,ARO:3000667,ARO:3000668	tetracycline,doxycycline,minocycline,chlortetracycline,demeclocycline,oxytetracycline	ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050	tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic
HSM7J4M8@HSM7J4M8_R1@1002@CAVL1ANXX170419:7:1115:3411:87969/1	gb|AEY83581|ARO:3000510|mupB	84.848	33	101	1033	6.34e-16	66.6	0.32673267326732675	HSM7J4M8	0.031945788964181994	gb|AEY83581|ARO:3000510|mupB	mupirocin__mupB	mupirocin	1.0	0.031945788964181994	0.9680542110358181	28361.83513176316	ARO:3000510	Staphylococcus aureus mupB conferring resistance to mupirocin	Perfect	ARO:3000554	mupirocin	ARO:3007151	mupirocin-like antibiotic
HSM7J4M8@HSM7J4M8_R1@10033@CAVL1ANXX170419:8:1312:9879:14531/1	gi|511019447|ref|WP_016273783.1|	100.0	33	101	296	2.91e-18	72.8	0.32673267326732675	HSM7J4M8	0.11148648648648649	gi|511019447|ref|WP_016273783.1|	beta_lactam__CblA-1	beta_lactam	1.0	0.11148648648648649	3.3783783783783785	28361.83513176316	ARO:3002999	CblA-1	Strict	ARO:0000032,ARO:3004129	cephalosporin,cephaloridine	ARO:3000007,ARO:3000007	beta-lactam antibiotic,beta-lactam antibiotic
HSM7J4M8@HSM7J4M8_R1@10034@CAVL1ANXX170419:8:1312:9988:52653/1	ACI02041	100.0	33	101	639	3.53e-17	70.5	0.32673267326732675	HSM7J4M8	0.051643192488262914	ACI02041	tetracycline__tet(W)	tetracycline	1.0	0.051643192488262914	1.5649452269170578	28361.83513176316	ARO:3000194	tet(W)	Strict	ARO:0000051,ARO:0000069,ARO:3000152,ARO:3000528,ARO:3000667,ARO:3000668	tetracycline,doxycycline,minocycline,chlortetracycline,demeclocycline,oxytetracycline	ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050	tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic
