MI0013505 MIMAT0014299-star 52..72
MI0018709 MIMAT0021706-star 67..88
MI0001600 MIMAT0001495-star 52..77
MI0005726 MIMAT0004418-star 64..84
MI0013908 MIMAT0014709-star 51..72
MI0010007 MIMAT0009462_0-star 55..76
MI0013319 MIMAT0014094-star 48..78
MI0005057 MIMAT0003844_0-star 61..82
MI0005451 MIMAT0003844_1-star 55..76
MI0005453 MIMAT0004331-star 65..86
MI0005026 MIMAT0003810-star 64..85
MI0005455 MIMAT0004333-star 56..76
MI0005062 MIMAT0003519_1-star 66..87
MI0004734 MIMAT0003519_0-star 56..81
MI0005051 MIMAT0003838-star 67..88
MI0015952 MIMAT0016940-star 17..37
MI0005025 MIMAT0003809-star 68..89
MI0024826 MIMAT0029682-star 52..73
MI0000491 MIMAT0000463-star 53..74
MI0007989 MIMAT0006594_0-star 57..78
MI0010329 MIMAT0009836-star 65..86
MI0027994 MIMAT0034396-star 12..37
MI0008004 MIMAT0006608-star 55..76
MI0008182 MIMAT0006756-star 68..89
MI0020369 MIMAT0023717-star 64..85
MI0007152 MIMAT0006088-star 56..76
MI0007154 MIMAT0006090-star 51..71
MI0011037 MIMAT0011519-star 52..73
MI0007181 MIMAT0006116-star 56..76
MI0007182 MIMAT0006117-star 52..80
MI0007183 MIMAT0006118_0-star 65..87
MI0007184 MIMAT0006118_1-star 63..84
MI0007185 MIMAT0006119-star 50..72
MI0010095 MIMAT0009552-star 57..77
MI0009004 MIMAT0008467-star 49..69
MI0009025 MIMAT0008486-star 49..69
MI0009138 MIMAT0008596_0-star 49..69
MI0009176 MIMAT0008596_1-star 49..69
MI0009239 MIMAT0008686-star 49..69
MI0009254 MIMAT0008699_0-star 48..68
MI0001857 MIMAT0001759_0-star 60..81
MI0001858 MIMAT0001759_1-star 55..76
MI0001860 MIMAT0001759_2-star 60..81
MI0001861 MIMAT0001759_3-star 55..76
MI0001862 MIMAT0001759_4-star 66..87
MI0001863 MIMAT0001759_5-star 65..86
MI0001865 MIMAT0001760-star 65..86
MI0001871 MIMAT0001763-star 22..40
MI0001872 MIMAT0001764-star 36..55
MI0001873 MIMAT0001765_0-star 54..80
MI0001874 MIMAT0001765_1-star 60..81
MI0001875 MIMAT0001766-star 70..91
MI0001876 MIMAT0001767-star 66..87
MI0003343 MIMAT0003015-star 68..89
MI0009548 MIMAT0008980-star 49..69
MI0009562 MIMAT0008996-star 50..70
MI0012932 MIMAT0012979_1-star 58..79
MI0012859 MIMAT0013110-star 64..85
MI0012860 MIMAT0013111-star 66..87
MI0028628 MIMAT0034943-star 56..80
MI0028702 MIMAT0035017-star 54..87
MI0003407 MIMAT0002928_2-star 55..76
MI0003313 MIMAT0002928_1-star 60..81
MI0003244 MIMAT0002928_0-star 63..84
MI0003344 MIMAT0003016-star 65..86
MI0003319 MIMAT0002995-star 58..79
MI0003213 MIMAT0002898-star 62..83
MI0003207 MIMAT0002892-star 62..83
MI0003295 MIMAT0002977-star 66..87
MI0003341 MIMAT0003013-star 13..31
MI0001234 MIMAT0001101_0-star 61..82
MI0001172 MIMAT0001102-star 21..51
MI0001232 MIMAT0001161-star 65..85
MI0020624 MIMAT0024077-star 65..85
MI0002698 MIMAT0002406-star 68..89
MI0021726 MIMAT0024931-star 56..77
MI0012260 MIMAT0012680-star 61..81
MI0010143 MIMAT0009604-star 56..77
MI0025134 MIMAT0032189-star 57..78
MI0005360 MIMAT0004141_1-star 61..82
MI0005350 MIMAT0004141_0-star 12..31
MI0005362 MIMAT0004172-star 65..85
MI0020986 MIMAT0024437-star 58..77
MI0014739 MIMAT0015678-star 63..83
MI0006894 MIMAT0007178-star 54..73
MI0025243 MIMAT0030022-star 61..82
MI0031299 MIMAT0036625-star 61..82
MI0019444 MIMAT0022566_0-star 66..87
MI0019551 MIMAT0022566_2-star 60..81
MI0019508 MIMAT0022566_1-star 54..76
MI0019550 MIMAT0022551_1-star 66..86
MI0019504 MIMAT0022628-star 56..76
MI0019441 MIMAT0022563-star 62..81
MI0017144 MIMAT0019564_0-star 70..91
MI0017146 MIMAT0019564_2-star 61..82
MI0017147 MIMAT0019564_3-star 55..76
MI0017149 MIMAT0019567-star 61..82
MI0017150 MIMAT0019568-star 69..90
MI0025085 MIMAT0032139-star 57..78
MI0011149 MIMAT0011657-star 64..86
MI0015455 MIMAT0017871-star 13..32
MI0015418 MIMAT0017823-star 12..31
MI0019650 MIMAT0022822-star 68..87
MI0010668 MIMAT0010175-star 59..81
MI0010180 MIMAT0009644-star 56..77
MI0010185 MIMAT0009649-star 56..77
MI0013085 MIMAT0013865_0-star 55..76
MI0002445 MIMAT0002151-star 55..76
MI0013122 MIMAT0013905-star 68..89
MI0031233 MIMAT0036570-star 68..89
MI0013723 MIMAT0014519_0-star 61..82
MI0003408 MIMAT0002929_2-star 55..76
MI0003245 MIMAT0002929_0-star 65..86
MI0003214 MIMAT0002899-star 62..83
MI0003208 MIMAT0002893-star 70..91
MI0004908 MIMAT0003667-star 55..76
MI0004787 MIMAT0003550-star 63..84
MI0004886 MIMAT0003644-star 55..76
MI0004909 MIMAT0003666_1-star 59..80
MI0004887 MIMAT0003645-star 60..81
MI0004888 MIMAT0003646-star 68..88
MI0004889 MIMAT0003647-star 68..87
MI0004820 MIMAT0003581-star 66..87
