seqnames start end width strand
chrA 1 100 100 +
chrA 3 102 100 +
chrA 3 102 100 +
chrA 13 112 100 +
chrA 18 117 100 +
chrA 26 125 100 +
chrA 32 131 100 +
chrA 37 136 100 +
chrA 38 137 100 +
chrA 39 138 100 +
chrA 44 143 100 +
chrA 51 150 100 +
chrA 52 151 100 +
chrA 54 153 100 +
chrA 56 155 100 +
chrA 63 162 100 +
chrA 65 164 100 +
chrA 69 168 100 +
chrA 81 180 100 +
chrA 95 194 100 +
chrA 95 194 100 +
chrA 104 203 100 +
chrA 105 204 100 +
chrA 132 231 100 +
chrA 133 232 100 +
chrA 137 236 100 +
chrA 152 251 100 +
chrA 152 251 100 +
chrA 160 259 100 +
chrA 160 259 100 +
chrA 168 267 100 +
chrA 174 273 100 +
chrA 175 274 100 +
chrA 185 284 100 +
chrA 186 285 100 +
chrA 213 312 100 +
chrA 215 314 100 +
chrA 224 323 100 +
chrA 224 323 100 +
chrA 229 328 100 +
chrA 231 330 100 +
chrA 233 332 100 +
chrA 233 332 100 +
chrA 239 338 100 +
chrA 245 344 100 +
chrA 246 345 100 +
chrA 248 347 100 +
chrA 252 351 100 +
chrA 252 351 100 +
chrA 258 357 100 +
chrA 265 364 100 +
chrA 267 366 100 +
chrA 271 370 100 +
chrA 273 372 100 +
chrA 282 381 100 +
chrA 284 383 100 +
chrA 286 385 100 +
chrA 299 398 100 +
chrA 304 403 100 +
chrA 316 415 100 +
chrA 319 418 100 +
chrA 320 419 100 +
chrA 336 435 100 +
chrA 338 437 100 +
chrA 343 442 100 +
chrA 359 458 100 +
chrA 363 462 100 +
chrA 365 464 100 +
chrA 368 467 100 +
chrA 370 469 100 +
chrA 374 473 100 +
chrA 376 475 100 +
chrA 381 480 100 +
chrA 385 484 100 +
chrA 387 486 100 +
chrA 387 486 100 +
chrA 388 487 100 +
chrA 389 488 100 +
chrA 397 496 100 +
chrA 414 513 100 +
chrA 418 517 100 +
chrA 433 532 100 +
chrA 437 536 100 +
chrA 439 538 100 +
chrA 455 554 100 +
chrA 455 554 100 +
chrA 457 556 100 +
chrA 463 562 100 +
chrA 464 563 100 +
chrA 464 563 100 +
chrA 475 574 100 +
chrA 475 574 100 +
chrA 476 575 100 +
chrA 492 591 100 +
chrA 10 109 100 -
chrA 14 113 100 -
chrA 14 113 100 -
chrA 18 117 100 -
chrA 23 122 100 -
chrA 24 123 100 -
chrA 28 127 100 -
chrA 41 140 100 -
chrA 42 141 100 -
chrA 42 141 100 -
chrA 47 146 100 -
chrA 62 161 100 -
chrA 63 162 100 -
chrA 69 168 100 -
chrA 70 169 100 -
chrA 80 179 100 -
chrA 86 185 100 -
chrA 87 186 100 -
chrA 94 193 100 -
chrA 108 207 100 -
chrA 108 207 100 -
chrA 117 216 100 -
chrA 117 216 100 -
chrA 119 218 100 -
chrA 119 218 100 -
chrA 123 222 100 -
chrA 124 223 100 -
chrA 126 225 100 -
chrA 128 227 100 -
chrA 132 231 100 -
chrA 146 245 100 -
chrA 164 263 100 -
chrA 167 266 100 -
chrA 180 279 100 -
chrA 189 288 100 -
chrA 191 290 100 -
chrA 197 296 100 -
chrA 203 302 100 -
chrA 211 310 100 -
chrA 219 318 100 -
chrA 221 320 100 -
chrA 233 332 100 -
chrA 249 348 100 -
chrA 249 348 100 -
chrA 250 349 100 -
chrA 252 351 100 -
chrA 262 361 100 -
chrA 291 390 100 -
chrA 294 393 100 -
chrA 300 399 100 -
chrA 306 405 100 -
chrA 307 406 100 -
chrA 308 407 100 -
chrA 308 407 100 -
chrA 309 408 100 -
chrA 314 413 100 -
chrA 315 414 100 -
chrA 316 415 100 -
chrA 319 418 100 -
chrA 319 418 100 -
chrA 320 419 100 -
chrA 331 430 100 -
chrA 341 440 100 -
chrA 358 457 100 -
chrA 361 460 100 -
chrA 366 465 100 -
chrA 388 487 100 -
chrA 396 495 100 -
chrA 397 496 100 -
chrA 402 501 100 -
chrA 417 516 100 -
chrA 425 524 100 -
chrA 426 525 100 -
chrA 434 533 100 -
chrA 438 537 100 -
chrA 439 538 100 -
chrA 445 544 100 -
chrA 452 551 100 -
chrA 455 554 100 -
chrA 460 559 100 -
chrA 460 559 100 -
chrA 465 564 100 -
chrA 481 580 100 -
chrA 486 585 100 -
chrA 489 588 100 -
