seqnames start end width strand
chrA 112 144 33 *
chrA 166 171 6 *
chrA 184 189 6 *
chrA 206 212 7 *
chrA 240 245 6 *
chrA 255 260 6 *
chrA 263 268 6 *
chrA 270 275 6 *
chrA 302 307 6 *
chrA 323 328 6 *
chrA 335 345 11 *
chrA 343 363 21 *
chrA 360 365 6 *
chrA 369 411 43 *
chrA 426 431 6 *
chrA 427 432 6 *
chrA 435 443 9 *
chrA 466 471 6 *
chrA 498 503 6 *
chrA 522 529 8 *
chrA 544 579 36 *
chrA 637 642 6 *
chrA 661 676 16 *
chrA 690 700 11 *
chrA 710 715 6 *
chrA 728 737 10 *
chrA 787 792 6 *
chrA 791 796 6 *
chrA 811 822 12 *
chrA 839 844 6 *
chrA 839 844 6 *
chrA 868 873 6 *
chrA 891 896 6 *
chrA 896 909 14 *
chrA 909 914 6 *
chrA 934 939 6 *
chrA 937 954 18 *
chrA 972 977 6 *
chrA 974 979 6 *
chrA 978 983 6 *
chrA 985 990 6 *
chrA 986 991 6 *
chrA 987 993 7 *
