"seqnames" "start" "end" "width" "strand"
"1" "chrA" 706 715 10 "*"
"2" "chrA" 785 794 10 "*"
"3" "chrA" 555 564 10 "*"
"4" "chrA" 226 235 10 "*"
"5" "chrA" 169 178 10 "*"
"6" "chrA" 732 741 10 "*"
"7" "chrA" 754 763 10 "*"
"8" "chrA" 478 487 10 "*"
"9" "chrA" 74 83 10 "*"
"10" "chrA" 630 639 10 "*"
"11" "chrA" 204 213 10 "*"
"12" "chrA" 708 717 10 "*"
"13" "chrA" 189 198 10 "*"
"14" "chrA" 612 621 10 "*"
"15" "chrA" 309 318 10 "*"
"16" "chrA" 915 924 10 "*"
"17" "chrA" 952 961 10 "*"
"18" "chrA" 849 858 10 "*"
"19" "chrA" 158 167 10 "*"
"20" "chrA" 615 624 10 "*"
"21" "chrA" 57 66 10 "*"
"22" "chrA" 491 500 10 "*"
"23" "chrA" 584 593 10 "*"
"24" "chrA" 828 837 10 "*"
"25" "chrA" 684 693 10 "*"
"26" "chrA" 472 481 10 "*"
"27" "chrA" 196 205 10 "*"
"28" "chrA" 278 287 10 "*"
"29" "chrA" 75 84 10 "*"
"30" "chrA" 543 552 10 "*"
"31" "chrA" 22 31 10 "*"
"32" "chrA" 492 501 10 "*"
"33" "chrA" 814 823 10 "*"
"34" "chrA" 774 783 10 "*"
"35" "chrA" 351 360 10 "*"
"36" "chrA" 888 897 10 "*"
"37" "chrA" 673 682 10 "*"
"38" "chrA" 496 505 10 "*"
"39" "chrA" 451 460 10 "*"
"40" "chrA" 658 667 10 "*"
