seqnames start end width strand
chrA -124 175 300 *
chrA -74 225 300 *
chrA -24 275 300 *
chrA 26 325 300 *
chrA 76 375 300 *
chrA 126 425 300 *
chrA 176 475 300 *
chrA 226 525 300 *
chrA 276 575 300 *
chrA 326 625 300 *
chrA 376 675 300 *
chrA 426 725 300 *
chrA 476 775 300 *
chrA 526 825 300 *
chrA 576 875 300 *
chrA 626 925 300 *
chrA 676 975 300 *
chrA 726 1025 300 *
chrA 776 1075 300 *
chrA 826 1125 300 *
chrA 876 1175 300 *
chrA 926 1225 300 *
chrA 976 1275 300 *
chrA 1026 1325 300 *
chrA 1076 1375 300 *
chrA 1125 1424 300 *
chrB -124 175 300 *
chrB -74 225 300 *
chrB -24 275 300 *
chrB 26 325 300 *
chrB 76 375 300 *
chrB 126 425 300 *
chrB 176 475 300 *
chrB 226 525 300 *
chrB 276 575 300 *
chrB 326 625 300 *
chrB 376 675 300 *
chrB 426 725 300 *
chrB 476 775 300 *
chrB 526 825 300 *
chrB 576 875 300 *
chrB 626 925 300 *
chrB 676 975 300 *
chrB 711 1010 300 *
chrC -124 175 300 *
chrC -74 225 300 *
chrC -24 275 300 *
chrC 26 325 300 *
chrC 76 375 300 *
chrC 126 425 300 *
chrC 176 475 300 *
chrC 226 525 300 *
chrC 276 575 300 *
chrC 326 625 300 *
chrC 376 675 300 *
chrC 426 725 300 *
chrC 476 775 300 *
chrC 526 825 300 *
chrC 576 875 300 *
chrC 626 925 300 *
chrC 676 975 300 *
chrC 726 1025 300 *
chrC 776 1075 300 *
chrC 826 1125 300 *
chrC 876 1175 300 *
chrC 926 1225 300 *
chrC 976 1275 300 *
chrC 1026 1325 300 *
chrC 1076 1375 300 *
chrC 1126 1425 300 *
chrC 1173 1472 300 *
