seqnames start end width strand
chrA 113 118 6 *
chrA 115 123 9 *
chrA 127 132 6 *
chrA 129 140 12 *
chrA 168 173 6 *
chrA 175 180 6 *
chrA 177 182 6 *
chrA 184 189 6 *
chrA 202 207 6 *
chrA 203 208 6 *
chrA 245 255 11 *
chrA 253 258 6 *
chrA 272 277 6 *
chrA 287 302 16 *
chrA 301 308 8 *
chrA 316 321 6 *
chrA 321 326 6 *
chrA 324 329 6 *
chrA 325 352 28 *
chrA 419 424 6 *
chrA 420 425 6 *
chrA 420 440 21 *
chrA 443 448 6 *
chrA 457 465 9 *
chrA 465 470 6 *
chrA 480 485 6 *
chrA 484 508 25 *
chrA 518 523 6 *
chrA 521 555 35 *
chrA 555 560 6 *
chrA 565 570 6 *
chrA 573 586 14 *
chrA 582 587 6 *
chrA 587 592 6 *
chrA 616 621 6 *
chrA 625 630 6 *
chrA 633 641 9 *
chrA 654 666 13 *
chrA 686 691 6 *
chrA 717 729 13 *
chrA 736 741 6 *
chrA 740 774 35 *
chrA 773 778 6 *
chrA 794 799 6 *
chrA 798 803 6 *
chrA 818 826 9 *
chrA 840 858 19 *
chrA 875 883 9 *
chrA 910 915 6 *
chrA 943 948 6 *
chrA 959 970 12 *
