seqnames start end width strand
chrA 112 117 6 *
chrA 123 128 6 *
chrA 123 128 6 *
chrA 123 128 6 *
chrA 128 133 6 *
chrA 137 142 6 *
chrA 139 144 6 *
chrA 162 167 6 *
chrA 166 171 6 *
chrA 184 189 6 *
chrA 206 212 7 *
chrA 219 224 6 *
chrA 240 245 6 *
chrA 255 260 6 *
chrA 256 261 6 *
chrA 263 268 6 *
chrA 270 275 6 *
chrA 302 307 6 *
chrA 307 312 6 *
chrA 323 328 6 *
chrA 335 340 6 *
chrA 340 345 6 *
chrA 343 348 6 *
chrA 347 352 6 *
chrA 355 363 9 *
chrA 360 365 6 *
chrA 369 375 7 *
chrA 376 381 6 *
chrA 391 396 6 *
chrA 401 411 11 *
chrA 422 431 10 *
chrA 427 432 6 *
chrA 435 443 9 *
chrA 466 471 6 *
chrA 498 503 6 *
chrA 502 507 6 *
chrA 515 520 6 *
chrA 522 529 8 *
chrA 542 553 12 *
chrA 551 563 13 *
chrA 562 569 8 *
chrA 574 579 6 *
chrA 596 601 6 *
chrA 637 642 6 *
chrA 661 666 6 *
chrA 671 676 6 *
chrA 690 697 8 *
chrA 695 703 9 *
chrA 710 715 6 *
chrA 728 737 10 *
chrA 772 777 6 *
chrA 787 792 6 *
chrA 791 796 6 *
chrA 810 815 6 *
chrA 811 816 6 *
chrA 817 822 6 *
chrA 839 844 6 *
chrA 839 844 6 *
chrA 868 873 6 *
chrA 891 896 6 *
chrA 896 901 6 *
chrA 904 909 6 *
chrA 909 914 6 *
chrA 934 939 6 *
chrA 937 942 6 *
chrA 949 954 6 *
chrA 972 977 6 *
chrA 974 979 6 *
chrA 978 983 6 *
chrA 985 990 6 *
chrA 986 991 6 *
chrA 987 993 7 *
