seqnames start end width strand
chrA 94 103 10 +
chrA 106 115 10 +
chrA 120 129 10 +
chrA 120 129 10 +
chrA 129 138 10 +
chrA 130 139 10 +
chrA 157 166 10 +
chrA 158 167 10 +
chrA 162 171 10 +
chrA 177 186 10 +
chrA 177 186 10 +
chrA 185 194 10 +
chrA 185 194 10 +
chrA 193 202 10 +
chrA 199 208 10 +
chrA 200 209 10 +
chrA 210 219 10 +
chrA 211 220 10 +
chrA 238 247 10 +
chrA 240 249 10 +
chrA 249 258 10 +
chrA 249 258 10 +
chrA 254 263 10 +
chrA 256 265 10 +
chrA 258 267 10 +
chrA 258 267 10 +
chrA 264 273 10 +
chrA 270 279 10 +
chrA 271 280 10 +
chrA 273 282 10 +
chrA 277 286 10 +
chrA 277 286 10 +
chrA 283 292 10 +
chrA 290 299 10 +
chrA 292 301 10 +
chrA 296 305 10 +
chrA 298 307 10 +
chrA 307 316 10 +
chrA 309 318 10 +
chrA 311 320 10 +
chrA 324 333 10 +
chrA 329 338 10 +
chrA 341 350 10 +
chrA 344 353 10 +
chrA 345 354 10 +
chrA 361 370 10 +
chrA 363 372 10 +
chrA 368 377 10 +
chrA 384 393 10 +
chrA 388 397 10 +
chrA 390 399 10 +
chrA 393 402 10 +
chrA 395 404 10 +
chrA 399 408 10 +
chrA 401 410 10 +
chrA 406 415 10 +
chrA 410 419 10 +
chrA 412 421 10 +
chrA 412 421 10 +
chrA 413 422 10 +
chrA 414 423 10 +
chrA 422 431 10 +
chrA 439 448 10 +
chrA 443 452 10 +
chrA 458 467 10 +
chrA 462 471 10 +
chrA 464 473 10 +
chrA 480 489 10 +
chrA 480 489 10 +
chrA 482 491 10 +
chrA 488 497 10 +
chrA 489 498 10 +
chrA 489 498 10 +
chrA 500 509 10 +
chrA 500 509 10 +
chrA 93 102 10 -
chrA 106 115 10 -
chrA 107 116 10 -
chrA 107 116 10 -
chrA 112 121 10 -
chrA 127 136 10 -
chrA 128 137 10 -
chrA 134 143 10 -
chrA 135 144 10 -
chrA 145 154 10 -
chrA 151 160 10 -
chrA 152 161 10 -
chrA 159 168 10 -
chrA 173 182 10 -
chrA 173 182 10 -
chrA 182 191 10 -
chrA 182 191 10 -
chrA 184 193 10 -
chrA 184 193 10 -
chrA 188 197 10 -
chrA 189 198 10 -
chrA 191 200 10 -
chrA 193 202 10 -
chrA 197 206 10 -
chrA 211 220 10 -
chrA 229 238 10 -
chrA 232 241 10 -
chrA 245 254 10 -
chrA 254 263 10 -
chrA 256 265 10 -
chrA 262 271 10 -
chrA 268 277 10 -
chrA 276 285 10 -
chrA 284 293 10 -
chrA 286 295 10 -
chrA 298 307 10 -
chrA 314 323 10 -
chrA 314 323 10 -
chrA 315 324 10 -
chrA 317 326 10 -
chrA 327 336 10 -
chrA 356 365 10 -
chrA 359 368 10 -
chrA 365 374 10 -
chrA 371 380 10 -
chrA 372 381 10 -
chrA 373 382 10 -
chrA 373 382 10 -
chrA 374 383 10 -
chrA 379 388 10 -
chrA 380 389 10 -
chrA 381 390 10 -
chrA 384 393 10 -
chrA 384 393 10 -
chrA 385 394 10 -
chrA 396 405 10 -
chrA 406 415 10 -
chrA 423 432 10 -
chrA 426 435 10 -
chrA 431 440 10 -
chrA 453 462 10 -
chrA 461 470 10 -
chrA 462 471 10 -
chrA 467 476 10 -
chrA 482 491 10 -
chrA 490 499 10 -
chrA 491 500 10 -
chrA 499 508 10 -
