seqnames start end width strand
chrA 6 105 100 +
chrA 10 109 100 +
chrA 12 111 100 +
chrA 13 112 100 +
chrA 17 116 100 +
chrA 21 120 100 +
chrA 26 125 100 +
chrA 28 127 100 +
chrA 28 127 100 +
chrA 38 137 100 +
chrA 43 142 100 +
chrA 51 150 100 +
chrA 57 156 100 +
chrA 62 161 100 +
chrA 63 162 100 +
chrA 64 163 100 +
chrA 69 168 100 +
chrA 76 175 100 +
chrA 77 176 100 +
chrA 79 178 100 +
chrA 81 180 100 +
chrA 88 187 100 +
chrA 90 189 100 +
chrA 94 193 100 +
chrA 106 205 100 +
chrA 120 219 100 +
chrA 120 219 100 +
chrA 129 228 100 +
chrA 130 229 100 +
chrA 157 256 100 +
chrA 158 257 100 +
chrA 162 261 100 +
chrA 177 276 100 +
chrA 177 276 100 +
chrA 185 284 100 +
chrA 185 284 100 +
chrA 193 292 100 +
chrA 199 298 100 +
chrA 200 299 100 +
chrA 210 309 100 +
chrA 211 310 100 +
chrA 238 337 100 +
chrA 240 339 100 +
chrA 249 348 100 +
chrA 249 348 100 +
chrA 254 353 100 +
chrA 256 355 100 +
chrA 258 357 100 +
chrA 258 357 100 +
chrA 264 363 100 +
chrA 270 369 100 +
chrA 271 370 100 +
chrA 273 372 100 +
chrA 277 376 100 +
chrA 277 376 100 +
chrA 283 382 100 +
chrA 290 389 100 +
chrA 292 391 100 +
chrA 296 395 100 +
chrA 298 397 100 +
chrA 307 406 100 +
chrA 309 408 100 +
chrA 311 410 100 +
chrA 324 423 100 +
chrA 329 428 100 +
chrA 341 440 100 +
chrA 344 443 100 +
chrA 345 444 100 +
chrA 361 460 100 +
chrA 363 462 100 +
chrA 368 467 100 +
chrA 384 483 100 +
chrA 388 487 100 +
chrA 390 489 100 +
chrA 393 492 100 +
chrA 395 494 100 +
chrA 399 498 100 +
chrA 401 500 100 +
chrA 406 505 100 +
chrA 410 509 100 +
chrA 412 511 100 +
chrA 412 511 100 +
chrA 413 512 100 +
chrA 414 513 100 +
chrA 422 521 100 +
chrA 439 538 100 +
chrA 443 542 100 +
chrA 458 557 100 +
chrA 462 561 100 +
chrA 464 563 100 +
chrA 480 579 100 +
chrA 480 579 100 +
chrA 482 581 100 +
chrA 488 587 100 +
chrA 489 588 100 +
chrA 489 588 100 +
chrA 500 599 100 +
chrA 500 599 100 +
chrA 3 102 100 -
chrA 16 115 100 -
chrA 17 116 100 -
chrA 17 116 100 -
chrA 22 121 100 -
chrA 37 136 100 -
chrA 38 137 100 -
chrA 44 143 100 -
chrA 45 144 100 -
chrA 55 154 100 -
chrA 61 160 100 -
chrA 62 161 100 -
chrA 69 168 100 -
chrA 83 182 100 -
chrA 83 182 100 -
chrA 92 191 100 -
chrA 92 191 100 -
chrA 94 193 100 -
chrA 94 193 100 -
chrA 98 197 100 -
chrA 99 198 100 -
chrA 101 200 100 -
chrA 103 202 100 -
chrA 107 206 100 -
chrA 121 220 100 -
chrA 139 238 100 -
chrA 142 241 100 -
chrA 155 254 100 -
chrA 164 263 100 -
chrA 166 265 100 -
chrA 172 271 100 -
chrA 178 277 100 -
chrA 186 285 100 -
chrA 194 293 100 -
chrA 196 295 100 -
chrA 208 307 100 -
chrA 224 323 100 -
chrA 224 323 100 -
chrA 225 324 100 -
chrA 227 326 100 -
chrA 237 336 100 -
chrA 266 365 100 -
chrA 269 368 100 -
chrA 275 374 100 -
chrA 281 380 100 -
chrA 282 381 100 -
chrA 283 382 100 -
chrA 283 382 100 -
chrA 284 383 100 -
chrA 289 388 100 -
chrA 290 389 100 -
chrA 291 390 100 -
chrA 294 393 100 -
chrA 294 393 100 -
chrA 295 394 100 -
chrA 306 405 100 -
chrA 316 415 100 -
chrA 333 432 100 -
chrA 336 435 100 -
chrA 341 440 100 -
chrA 363 462 100 -
chrA 371 470 100 -
chrA 372 471 100 -
chrA 377 476 100 -
chrA 392 491 100 -
chrA 400 499 100 -
chrA 401 500 100 -
chrA 409 508 100 -
chrA 413 512 100 -
chrA 414 513 100 -
chrA 420 519 100 -
chrA 427 526 100 -
chrA 430 529 100 -
chrA 435 534 100 -
chrA 435 534 100 -
chrA 440 539 100 -
chrA 456 555 100 -
chrA 461 560 100 -
chrA 464 563 100 -
chrA 487 586 100 -
chrA 490 589 100 -
chrA 492 591 100 -
chrA 496 595 100 -
