seqnames start end width strand
chrA -224 275 500 *
chrA -174 325 500 *
chrA -124 375 500 *
chrA -74 425 500 *
chrA -24 475 500 *
chrA 26 525 500 *
chrA 76 575 500 *
chrA 126 625 500 *
chrA 176 675 500 *
chrA 226 725 500 *
chrA 276 775 500 *
chrA 326 825 500 *
chrA 376 875 500 *
chrA 426 925 500 *
chrA 476 975 500 *
chrA 526 1025 500 *
chrA 576 1075 500 *
chrA 626 1125 500 *
chrA 676 1175 500 *
chrA 726 1225 500 *
chrA 776 1275 500 *
chrA 826 1325 500 *
chrA 876 1375 500 *
chrA 926 1425 500 *
chrA 976 1475 500 *
chrA 1025 1524 500 *
chrB -224 275 500 *
chrB -174 325 500 *
chrB -124 375 500 *
chrB -74 425 500 *
chrB -24 475 500 *
chrB 26 525 500 *
chrB 76 575 500 *
chrB 126 625 500 *
chrB 176 675 500 *
chrB 226 725 500 *
chrB 276 775 500 *
chrB 326 825 500 *
chrB 376 875 500 *
chrB 426 925 500 *
chrB 476 975 500 *
chrB 526 1025 500 *
chrB 576 1075 500 *
chrB 611 1110 500 *
chrC -224 275 500 *
chrC -174 325 500 *
chrC -124 375 500 *
chrC -74 425 500 *
chrC -24 475 500 *
chrC 26 525 500 *
chrC 76 575 500 *
chrC 126 625 500 *
chrC 176 675 500 *
chrC 226 725 500 *
chrC 276 775 500 *
chrC 326 825 500 *
chrC 376 875 500 *
chrC 426 925 500 *
chrC 476 975 500 *
chrC 526 1025 500 *
chrC 576 1075 500 *
chrC 626 1125 500 *
chrC 676 1175 500 *
chrC 726 1225 500 *
chrC 776 1275 500 *
chrC 826 1325 500 *
chrC 876 1375 500 *
chrC 926 1425 500 *
chrC 976 1475 500 *
chrC 1026 1525 500 *
chrC 1073 1572 500 *
